county,value,date,fips
howard,99594,2020-10-18,24027
howard,100045,2020-10-19,24027
howard,100068,2020-10-20,24027
howard,100907,2020-10-21,24027
howard,101653,2020-10-22,24027
howard,102205,2020-10-23,24027
howard,102750,2020-10-24,24027
howard,103386,2020-10-25,24027
howard,103801,2020-10-26,24027
howard,104353,2020-10-27,24027
howard,104676,2020-10-28,24027
howard,105292,2020-10-29,24027
howard,105857,2020-10-30,24027
howard,106430,2020-10-31,24027
howard,106890,2020-11-01,24027
howard,107504,2020-11-02,24027
howard,108082,2020-11-03,24027
howard,108522,2020-11-04,24027
howard,109035,2020-11-05,24027
howard,109759,2020-11-06,24027
howard,110312,2020-11-07,24027
howard,110840,2020-11-08,24027
howard,111497,2020-11-09,24027
howard,112029,2020-11-10,24027
howard,112640,2020-11-11,24027
howard,113126,2020-11-12,24027
howard,113827,2020-11-13,24027
howard,114376,2020-11-14,24027
howard,114436,2020-11-15,24027
howard,115417,2020-11-16,24027
howard,116078,2020-11-17,24027
howard,116581,2020-11-18,24027
howard,117571,2020-11-19,24027
howard,118322,2020-11-20,24027
howard,119567,2020-11-21,24027
howard,120511,2020-11-22,24027
howard,121285,2020-11-23,24027
howard,121963,2020-11-24,24027
howard,122766,2020-11-25,24027
howard,123970,2020-11-26,24027
howard,125055,2020-11-27,24027
howard,125760,2020-11-28,24027
howard,126554,2020-11-29,24027
howard,127191,2020-11-30,24027
howard,127889,2020-12-01,24027
howard,128480,2020-12-02,24027
howard,129001,2020-12-03,24027
howard,129848,2020-12-04,24027
howard,130880,2020-12-05,24027
howard,131735,2020-12-06,24027
howard,132485,2020-12-07,24027
kent,1744,2020-06-15,24029
kent,1758,2020-06-16,24029
kent,1847,2020-06-17,24029
kent,1874,2020-06-18,24029
kent,1924,2020-06-19,24029
kent,1983,2020-06-20,24029
kent,2004,2020-06-21,24029
kent,2037,2020-06-22,24029
kent,2066,2020-06-23,24029
kent,2075,2020-06-24,24029
kent,2168,2020-06-25,24029
kent,2307,2020-06-26,24029
kent,2341,2020-06-27,24029
kent,2356,2020-06-28,24029
kent,2393,2020-06-29,24029
kent,2405,2020-06-30,24029
kent,2417,2020-07-01,24029
kent,2514,2020-07-02,24029
kent,2722,2020-07-03,24029
kent,2826,2020-07-04,24029
kent,2859,2020-07-05,24029
kent,2883,2020-07-06,24029
kent,2892,2020-07-07,24029
kent,2903,2020-07-08,24029
kent,2924,2020-07-09,24029
kent,2941,2020-07-10,24029
kent,2957,2020-07-11,24029
kent,3002,2020-07-12,24029
kent,3014,2020-07-13,24029
kent,3043,2020-07-14,24029
kent,3057,2020-07-15,24029
kent,3085,2020-07-16,24029
kent,3168,2020-07-17,24029
kent,3228,2020-07-18,24029
kent,3313,2020-07-19,24029
kent,3368,2020-07-20,24029
kent,3415,2020-07-21,24029
kent,3429,2020-07-22,24029
kent,3492,2020-07-23,24029
kent,3549,2020-07-24,24029
kent,3638,2020-07-25,24029
kent,3703,2020-07-26,24029
kent,3754,2020-07-27,24029
kent,3805,2020-07-28,24029
kent,3837,2020-07-29,24029
kent,3907,2020-07-30,24029
kent,3962,2020-07-31,24029
kent,4011,2020-08-01,24029
kent,4112,2020-08-02,24029
kent,4141,2020-08-03,24029
kent,4164,2020-08-04,24029
kent,4184,2020-08-05,24029
kent,4288,2020-08-06,24029
kent,4307,2020-08-07,24029
kent,4348,2020-08-08,24029
kent,4427,2020-08-09,24029
kent,4461,2020-08-10,24029
kent,4497,2020-08-11,24029
kent,4547,2020-08-12,24029
kent,4611,2020-08-13,24029
kent,4638,2020-08-14,24029
kent,4689,2020-08-15,24029
kent,4785,2020-08-16,24029
kent,4828,2020-08-17,24029
kent,4847,2020-08-18,24029
kent,4902,2020-08-19,24029
kent,4933,2020-08-20,24029
kent,4967,2020-08-21,24029
kent,5023,2020-08-22,24029
kent,5049,2020-08-23,24029
kent,5076,2020-08-24,24029
kent,5090,2020-08-25,24029
kent,5146,2020-08-26,24029
kent,5175,2020-08-27,24029
kent,5198,2020-08-28,24029
kent,5303,2020-08-29,24029
kent,5371,2020-08-30,24029
kent,5464,2020-08-31,24029
kent,5479,2020-09-01,24029
kent,5530,2020-09-02,24029
kent,5563,2020-09-03,24029
kent,5586,2020-09-04,24029
kent,5679,2020-09-05,24029
kent,5756,2020-09-06,24029
kent,5760,2020-09-07,24029
kent,5815,2020-09-08,24029
kent,5820,2020-09-09,24029
kent,5831,2020-09-10,24029
kent,5851,2020-09-11,24029
kent,5943,2020-09-12,24029
kent,5945,2020-09-13,24029
kent,6034,2020-09-14,24029
kent,6061,2020-09-15,24029
kent,6073,2020-09-16,24029
kent,6101,2020-09-17,24029
kent,6179,2020-09-18,24029
kent,6255,2020-09-19,24029
kent,6313,2020-09-20,24029
kent,6330,2020-09-21,24029
kent,6340,2020-09-22,24029
kent,6356,2020-09-23,24029
kent,6410,2020-09-24,24029
kent,6433,2020-09-25,24029
kent,6500,2020-09-26,24029
kent,6523,2020-09-27,24029
kent,6552,2020-09-28,24029
kent,6557,2020-09-29,24029
kent,6614,2020-09-30,24029
kent,6639,2020-10-01,24029
kent,6657,2020-10-02,24029
kent,6751,2020-10-03,24029
kent,6780,2020-10-04,24029
kent,6801,2020-10-05,24029
kent,6820,2020-10-06,24029
kent,6885,2020-10-07,24029
kent,6943,2020-10-08,24029
kent,6963,2020-10-09,24029
kent,6986,2020-10-10,24029
kent,7040,2020-10-11,24029
kent,7064,2020-10-12,24029
kent,7150,2020-10-13,24029
kent,7163,2020-10-14,24029
kent,7197,2020-10-15,24029
kent,7205,2020-10-16,24029
kent,7235,2020-10-17,24029
kent,7273,2020-10-18,24029
kent,7345,2020-10-19,24029
kent,7345,2020-10-20,24029
kent,7366,2020-10-21,24029
kent,7400,2020-10-22,24029
kent,7462,2020-10-23,24029
kent,7485,2020-10-24,24029
kent,7508,2020-10-25,24029
kent,7566,2020-10-26,24029
kent,7585,2020-10-27,24029
kent,7605,2020-10-28,24029
kent,7629,2020-10-29,24029
kent,7649,2020-10-30,24029
kent,7706,2020-10-31,24029
kent,7739,2020-11-01,24029
kent,7758,2020-11-02,24029
kent,7817,2020-11-03,24029
kent,7833,2020-11-04,24029
kent,7853,2020-11-05,24029
kent,7881,2020-11-06,24029
kent,7951,2020-11-07,24029
kent,7975,2020-11-08,24029
kent,7993,2020-11-09,24029
kent,8079,2020-11-10,24029
kent,8102,2020-11-11,24029
kent,8142,2020-11-12,24029
kent,8167,2020-11-13,24029
kent,8196,2020-11-14,24029
kent,8198,2020-11-15,24029
kent,8283,2020-11-16,24029
kent,8293,2020-11-17,24029
kent,8354,2020-11-18,24029
kent,8409,2020-11-19,24029
kent,8454,2020-11-20,24029
kent,8544,2020-11-21,24029
kent,8602,2020-11-22,24029
kent,8674,2020-11-23,24029
kent,8710,2020-11-24,24029
kent,8771,2020-11-25,24029
kent,8898,2020-11-26,24029
kent,8946,2020-11-27,24029
kent,8978,2020-11-28,24029
kent,9011,2020-11-29,24029
kent,9038,2020-11-30,24029
kent,9127,2020-12-01,24029
kent,9144,2020-12-02,24029
kent,9189,2020-12-03,24029
kent,9251,2020-12-04,24029
kent,9393,2020-12-05,24029
kent,9451,2020-12-06,24029
kent,9530,2020-12-07,24029
montgomery,84181,2020-06-15,24031
montgomery,85201,2020-06-16,24031
montgomery,76396,2020-06-17,24031
montgomery,77232,2020-06-18,24031
montgomery,78148,2020-06-19,24031
montgomery,79744,2020-06-20,24031
montgomery,81028,2020-06-21,24031
montgomery,82031,2020-06-22,24031
montgomery,83122,2020-06-23,24031
montgomery,84091,2020-06-24,24031
montgomery,85410,2020-06-25,24031
montgomery,86492,2020-06-26,24031
montgomery,87611,2020-06-27,24031
montgomery,88922,2020-06-28,24031
montgomery,90614,2020-06-29,24031
montgomery,91553,2020-06-30,24031
montgomery,92878,2020-07-01,24031
montgomery,95394,2020-07-02,24031
montgomery,97157,2020-07-03,24031
montgomery,98754,2020-07-04,24031
montgomery,99945,2020-07-05,24031
montgomery,101376,2020-07-06,24031
montgomery,102667,2020-07-07,24031
montgomery,104221,2020-07-08,24031
montgomery,105888,2020-07-09,24031
montgomery,107557,2020-07-10,24031
montgomery,108578,2020-07-11,24031
montgomery,111452,2020-07-12,24031
montgomery,112806,2020-07-13,24031
montgomery,116653,2020-07-14,24031
montgomery,118957,2020-07-15,24031
montgomery,120926,2020-07-16,24031
montgomery,123955,2020-07-17,24031
montgomery,126403,2020-07-18,24031
montgomery,130176,2020-07-19,24031
montgomery,131658,2020-07-20,24031
montgomery,133535,2020-07-21,24031
montgomery,136042,2020-07-22,24031
montgomery,137957,2020-07-23,24031
montgomery,140129,2020-07-24,24031
montgomery,143523,2020-07-25,24031
montgomery,146036,2020-07-26,24031
montgomery,148639,2020-07-27,24031
montgomery,150396,2020-07-28,24031
montgomery,151946,2020-07-29,24031
montgomery,154638,2020-07-30,24031
montgomery,158366,2020-07-31,24031
montgomery,161362,2020-08-01,24031
montgomery,163933,2020-08-02,24031
montgomery,167050,2020-08-03,24031
montgomery,168799,2020-08-04,24031
montgomery,170310,2020-08-05,24031
montgomery,171784,2020-08-06,24031
montgomery,174568,2020-08-07,24031
montgomery,176172,2020-08-08,24031
montgomery,181006,2020-08-09,24031
montgomery,184157,2020-08-10,24031
montgomery,185513,2020-08-11,24031
montgomery,187960,2020-08-12,24031
montgomery,190838,2020-08-13,24031
montgomery,193677,2020-08-14,24031
montgomery,195827,2020-08-15,24031
montgomery,198005,2020-08-16,24031
montgomery,200279,2020-08-17,24031
montgomery,201821,2020-08-18,24031
montgomery,203171,2020-08-19,24031
montgomery,205349,2020-08-20,24031
montgomery,208025,2020-08-21,24031
montgomery,210309,2020-08-22,24031
montgomery,212329,2020-08-23,24031
montgomery,214749,2020-08-24,24031
montgomery,216218,2020-08-25,24031
montgomery,217507,2020-08-26,24031
montgomery,220073,2020-08-27,24031
montgomery,222530,2020-08-28,24031
montgomery,224337,2020-08-29,24031
montgomery,226808,2020-08-30,24031
montgomery,228656,2020-08-31,24031
montgomery,230295,2020-09-01,24031
montgomery,231728,2020-09-02,24031
montgomery,233484,2020-09-03,24031
montgomery,236021,2020-09-04,24031
montgomery,238105,2020-09-05,24031
montgomery,239477,2020-09-06,24031
montgomery,239617,2020-09-07,24031
montgomery,242860,2020-09-08,24031
montgomery,244134,2020-09-09,24031
montgomery,245304,2020-09-10,24031
montgomery,246864,2020-09-11,24031
montgomery,248380,2020-09-12,24031
montgomery,248458,2020-09-13,24031
montgomery,252273,2020-09-14,24031
montgomery,253493,2020-09-15,24031
montgomery,255324,2020-09-16,24031
montgomery,257545,2020-09-17,24031
montgomery,259084,2020-09-18,24031
montgomery,262072,2020-09-19,24031
montgomery,263527,2020-09-20,24031
montgomery,265007,2020-09-21,24031
montgomery,266206,2020-09-22,24031
montgomery,267971,2020-09-23,24031
montgomery,269482,2020-09-24,24031
montgomery,271539,2020-09-25,24031
montgomery,274015,2020-09-26,24031
montgomery,275844,2020-09-27,24031
montgomery,277490,2020-09-28,24031
montgomery,279533,2020-09-29,24031
montgomery,281097,2020-09-30,24031
montgomery,283189,2020-10-01,24031
montgomery,285503,2020-10-02,24031
montgomery,287010,2020-10-03,24031
montgomery,289116,2020-10-04,24031
montgomery,291025,2020-10-05,24031
montgomery,292609,2020-10-06,24031
montgomery,294598,2020-10-07,24031
montgomery,297078,2020-10-08,24031
montgomery,299632,2020-10-09,24031
montgomery,302427,2020-10-10,24031
montgomery,304377,2020-10-11,24031
montgomery,307345,2020-10-12,24031
montgomery,310133,2020-10-13,24031
montgomery,312492,2020-10-14,24031
montgomery,314437,2020-10-15,24031
montgomery,317627,2020-10-16,24031
montgomery,319604,2020-10-17,24031
montgomery,321820,2020-10-18,24031
montgomery,324036,2020-10-19,24031
montgomery,324130,2020-10-20,24031
montgomery,327373,2020-10-21,24031
montgomery,329450,2020-10-22,24031
montgomery,332034,2020-10-23,24031
montgomery,334122,2020-10-24,24031
montgomery,336909,2020-10-25,24031
montgomery,339238,2020-10-26,24031
montgomery,341413,2020-10-27,24031
montgomery,342892,2020-10-28,24031
montgomery,345370,2020-10-29,24031
montgomery,347064,2020-10-30,24031
montgomery,349386,2020-10-31,24031
montgomery,351235,2020-11-01,24031
montgomery,353788,2020-11-02,24031
montgomery,355497,2020-11-03,24031
montgomery,357374,2020-11-04,24031
montgomery,359652,2020-11-05,24031
montgomery,362236,2020-11-06,24031
montgomery,363953,2020-11-07,24031
montgomery,366420,2020-11-08,24031
montgomery,368822,2020-11-09,24031
montgomery,370699,2020-11-10,24031
montgomery,373043,2020-11-11,24031
montgomery,375112,2020-11-12,24031
montgomery,377176,2020-11-13,24031
montgomery,379807,2020-11-14,24031
montgomery,380069,2020-11-15,24031
montgomery,383876,2020-11-16,24031
montgomery,386512,2020-11-17,24031
montgomery,389466,2020-11-18,24031
montgomery,393977,2020-11-19,24031
montgomery,397206,2020-11-20,24031
montgomery,400550,2020-11-21,24031
montgomery,403874,2020-11-22,24031
montgomery,406101,2020-11-23,24031
montgomery,408905,2020-11-24,24031
montgomery,412483,2020-11-25,24031
montgomery,415605,2020-11-26,24031
montgomery,419531,2020-11-27,24031
montgomery,422181,2020-11-28,24031
montgomery,425813,2020-11-29,24031
montgomery,428259,2020-11-30,24031
montgomery,430792,2020-12-01,24031
montgomery,433688,2020-12-02,24031
montgomery,436125,2020-12-03,24031
montgomery,440608,2020-12-04,24031
montgomery,444784,2020-12-05,24031
montgomery,448200,2020-12-06,24031
montgomery,451619,2020-12-07,24031
prince_georges,80666,2020-06-15,24033
prince_georges,81699,2020-06-16,24033
prince_georges,72483,2020-06-17,24033
prince_georges,73457,2020-06-18,24033
prince_georges,74211,2020-06-19,24033
prince_georges,75494,2020-06-20,24033
prince_georges,76581,2020-06-21,24033
prince_georges,77261,2020-06-22,24033
prince_georges,78804,2020-06-23,24033
prince_georges,79663,2020-06-24,24033
prince_georges,80866,2020-06-25,24033
prince_georges,81774,2020-06-26,24033
prince_georges,82375,2020-06-27,24033
prince_georges,83256,2020-06-28,24033
prince_georges,84552,2020-06-29,24033
prince_georges,85559,2020-06-30,24033
prince_georges,86588,2020-07-01,24033
prince_georges,87940,2020-07-02,24033
prince_georges,89577,2020-07-03,24033
prince_georges,90723,2020-07-04,24033
prince_georges,91432,2020-07-05,24033
prince_georges,92541,2020-07-06,24033
prince_georges,94016,2020-07-07,24033
prince_georges,95156,2020-07-08,24033
prince_georges,96426,2020-07-09,24033
prince_georges,97312,2020-07-10,24033
prince_georges,98074,2020-07-11,24033
prince_georges,99642,2020-07-12,24033
prince_georges,100459,2020-07-13,24033
prince_georges,102468,2020-07-14,24033
prince_georges,104564,2020-07-15,24033
prince_georges,106149,2020-07-16,24033
prince_georges,108172,2020-07-17,24033
prince_georges,109361,2020-07-18,24033
prince_georges,111949,2020-07-19,24033
prince_georges,113253,2020-07-20,24033
prince_georges,116977,2020-07-21,24033
prince_georges,118730,2020-07-22,24033
prince_georges,119944,2020-07-23,24033
prince_georges,121040,2020-07-24,24033
prince_georges,123667,2020-07-25,24033
prince_georges,124979,2020-07-26,24033
prince_georges,127160,2020-07-27,24033
prince_georges,128916,2020-07-28,24033
prince_georges,130863,2020-07-29,24033
prince_georges,132690,2020-07-30,24033
prince_georges,134618,2020-07-31,24033
prince_georges,136622,2020-08-01,24033
prince_georges,138216,2020-08-02,24033
prince_georges,140026,2020-08-03,24033
prince_georges,142519,2020-08-04,24033
prince_georges,143573,2020-08-05,24033
prince_georges,144605,2020-08-06,24033
prince_georges,146511,2020-08-07,24033
prince_georges,148746,2020-08-08,24033
prince_georges,150720,2020-08-09,24033
prince_georges,152699,2020-08-10,24033
prince_georges,155185,2020-08-11,24033
prince_georges,156347,2020-08-12,24033
prince_georges,158504,2020-08-13,24033
prince_georges,160600,2020-08-14,24033
prince_georges,162730,2020-08-15,24033
prince_georges,164120,2020-08-16,24033
prince_georges,165746,2020-08-17,24033
prince_georges,167881,2020-08-18,24033
prince_georges,168637,2020-08-19,24033
prince_georges,170511,2020-08-20,24033
prince_georges,173066,2020-08-21,24033
prince_georges,175721,2020-08-22,24033
prince_georges,177326,2020-08-23,24033
prince_georges,179159,2020-08-24,24033
prince_georges,180696,2020-08-25,24033
prince_georges,181564,2020-08-26,24033
prince_georges,183659,2020-08-27,24033
prince_georges,186399,2020-08-28,24033
prince_georges,188391,2020-08-29,24033
prince_georges,191560,2020-08-30,24033
prince_georges,193490,2020-08-31,24033
prince_georges,195028,2020-09-01,24033
prince_georges,195965,2020-09-02,24033
prince_georges,198218,2020-09-03,24033
prince_georges,200729,2020-09-04,24033
prince_georges,203356,2020-09-05,24033
prince_georges,205153,2020-09-06,24033
prince_georges,205263,2020-09-07,24033
prince_georges,208075,2020-09-08,24033
prince_georges,209056,2020-09-09,24033
prince_georges,210205,2020-09-10,24033
prince_georges,211528,2020-09-11,24033
prince_georges,212981,2020-09-12,24033
prince_georges,213075,2020-09-13,24033
prince_georges,215130,2020-09-14,24033
prince_georges,216420,2020-09-15,24033
prince_georges,217730,2020-09-16,24033
prince_georges,220193,2020-09-17,24033
prince_georges,221701,2020-09-18,24033
prince_georges,223469,2020-09-19,24033
prince_georges,224879,2020-09-20,24033
prince_georges,226218,2020-09-21,24033
prince_georges,227527,2020-09-22,24033
prince_georges,228586,2020-09-23,24033
prince_georges,230105,2020-09-24,24033
prince_georges,231678,2020-09-25,24033
prince_georges,233360,2020-09-26,24033
prince_georges,234903,2020-09-27,24033
prince_georges,235934,2020-09-28,24033
prince_georges,237076,2020-09-29,24033
prince_georges,238336,2020-09-30,24033
prince_georges,239687,2020-10-01,24033
prince_georges,241539,2020-10-02,24033
prince_georges,242827,2020-10-03,24033
prince_georges,243999,2020-10-04,24033
prince_georges,245162,2020-10-05,24033
prince_georges,246114,2020-10-06,24033
prince_georges,247251,2020-10-07,24033
prince_georges,248813,2020-10-08,24033
prince_georges,250293,2020-10-09,24033
prince_georges,252081,2020-10-10,24033
prince_georges,253438,2020-10-11,24033
prince_georges,254619,2020-10-12,24033
prince_georges,255861,2020-10-13,24033
prince_georges,257143,2020-10-14,24033
prince_georges,258924,2020-10-15,24033
prince_georges,260370,2020-10-16,24033
prince_georges,262060,2020-10-17,24033
prince_georges,263461,2020-10-18,24033
prince_georges,264484,2020-10-19,24033
prince_georges,264604,2020-10-20,24033
prince_georges,266851,2020-10-21,24033
prince_georges,268405,2020-10-22,24033
prince_georges,270130,2020-10-23,24033
prince_georges,271503,2020-10-24,24033
prince_georges,272916,2020-10-25,24033
prince_georges,273858,2020-10-26,24033
prince_georges,275619,2020-10-27,24033
prince_georges,276958,2020-10-28,24033
prince_georges,278216,2020-10-29,24033
prince_georges,279483,2020-10-30,24033
prince_georges,281485,2020-10-31,24033
prince_georges,282844,2020-11-01,24033
prince_georges,284007,2020-11-02,24033
prince_georges,285000,2020-11-03,24033
prince_georges,286542,2020-11-04,24033
prince_georges,288147,2020-11-05,24033
prince_georges,289993,2020-11-06,24033
prince_georges,291275,2020-11-07,24033
prince_georges,292646,2020-11-08,24033
prince_georges,293718,2020-11-09,24033
prince_georges,295491,2020-11-10,24033
prince_georges,297276,2020-11-11,24033
prince_georges,298497,2020-11-12,24033
prince_georges,300227,2020-11-13,24033
prince_georges,302075,2020-11-14,24033
prince_georges,302292,2020-11-15,24033
prince_georges,304562,2020-11-16,24033
prince_georges,306675,2020-11-17,24033
prince_georges,308289,2020-11-18,24033
prince_georges,310713,2020-11-19,24033
prince_georges,313399,2020-11-20,24033
prince_georges,316174,2020-11-21,24033
prince_georges,318272,2020-11-22,24033
prince_georges,319790,2020-11-23,24033
prince_georges,321807,2020-11-24,24033
prince_georges,324595,2020-11-25,24033
prince_georges,326334,2020-11-26,24033
prince_georges,328468,2020-11-27,24033
prince_georges,330432,2020-11-28,24033
prince_georges,332286,2020-11-29,24033
prince_georges,333512,2020-11-30,24033
prince_georges,335714,2020-12-01,24033
prince_georges,337419,2020-12-02,24033
prince_georges,338716,2020-12-03,24033
prince_georges,341112,2020-12-04,24033
prince_georges,344039,2020-12-05,24033
prince_georges,346164,2020-12-06,24033
prince_georges,347910,2020-12-07,24033
queen_annes,2448,2020-06-15,24035
queen_annes,2542,2020-06-16,24035
queen_annes,2110,2020-06-17,24035
queen_annes,2140,2020-06-18,24035
queen_annes,2190,2020-06-19,24035
queen_annes,2228,2020-06-20,24035
queen_annes,2284,2020-06-21,24035
queen_annes,2322,2020-06-22,24035
queen_annes,2362,2020-06-23,24035
queen_annes,2387,2020-06-24,24035
queen_annes,2425,2020-06-25,24035
queen_annes,2486,2020-06-26,24035
queen_annes,2564,2020-06-27,24035
queen_annes,2599,2020-06-28,24035
queen_annes,2676,2020-06-29,24035
queen_annes,2690,2020-06-30,24035
queen_annes,2713,2020-07-01,24035
queen_annes,2769,2020-07-02,24035
queen_annes,2807,2020-07-03,24035
queen_annes,2872,2020-07-04,24035
queen_annes,3017,2020-07-05,24035
queen_annes,3062,2020-07-06,24035
queen_annes,3110,2020-07-07,24035
queen_annes,3155,2020-07-08,24035
queen_annes,3248,2020-07-09,24035
queen_annes,3299,2020-07-10,24035
queen_annes,3398,2020-07-11,24035
queen_annes,3454,2020-07-12,24035
queen_annes,3495,2020-07-13,24035
queen_annes,3618,2020-07-14,24035
queen_annes,3659,2020-07-15,24035
queen_annes,3751,2020-07-16,24035
queen_annes,3974,2020-07-17,24035
queen_annes,4201,2020-07-18,24035
queen_annes,4445,2020-07-19,24035
queen_annes,4698,2020-07-20,24035
queen_annes,4785,2020-07-21,24035
queen_annes,4842,2020-07-22,24035
queen_annes,4990,2020-07-23,24035
queen_annes,5245,2020-07-24,24035
queen_annes,5573,2020-07-25,24035
queen_annes,5901,2020-07-26,24035
queen_annes,6181,2020-07-27,24035
queen_annes,6284,2020-07-28,24035
queen_annes,6329,2020-07-29,24035
queen_annes,6416,2020-07-30,24035
queen_annes,6662,2020-07-31,24035
queen_annes,6815,2020-08-01,24035
queen_annes,7030,2020-08-02,24035
queen_annes,7080,2020-08-03,24035
queen_annes,7126,2020-08-04,24035
queen_annes,7168,2020-08-05,24035
queen_annes,7285,2020-08-06,24035
queen_annes,7354,2020-08-07,24035
queen_annes,7414,2020-08-08,24035
queen_annes,7522,2020-08-09,24035
queen_annes,7594,2020-08-10,24035
queen_annes,7674,2020-08-11,24035
queen_annes,7728,2020-08-12,24035
queen_annes,7830,2020-08-13,24035
queen_annes,8045,2020-08-14,24035
queen_annes,8181,2020-08-15,24035
queen_annes,8431,2020-08-16,24035
queen_annes,8545,2020-08-17,24035
queen_annes,8626,2020-08-18,24035
queen_annes,8680,2020-08-19,24035
queen_annes,8781,2020-08-20,24035
queen_annes,8986,2020-08-21,24035
queen_annes,9083,2020-08-22,24035
queen_annes,9163,2020-08-23,24035
queen_annes,9280,2020-08-24,24035
queen_annes,9382,2020-08-25,24035
queen_annes,9413,2020-08-26,24035
queen_annes,9508,2020-08-27,24035
queen_annes,9625,2020-08-28,24035
queen_annes,9716,2020-08-29,24035
queen_annes,9789,2020-08-30,24035
queen_annes,9917,2020-08-31,24035
queen_annes,9974,2020-09-01,24035
queen_annes,10003,2020-09-02,24035
queen_annes,10081,2020-09-03,24035
queen_annes,10211,2020-09-04,24035
queen_annes,10294,2020-09-05,24035
queen_annes,10389,2020-09-06,24035
queen_annes,10397,2020-09-07,24035
queen_annes,10501,2020-09-08,24035
queen_annes,10531,2020-09-09,24035
queen_annes,10575,2020-09-10,24035
queen_annes,10677,2020-09-11,24035
queen_annes,10782,2020-09-12,24035
queen_annes,10783,2020-09-13,24035
queen_annes,10881,2020-09-14,24035
queen_annes,10916,2020-09-15,24035
queen_annes,10955,2020-09-16,24035
queen_annes,11004,2020-09-17,24035
queen_annes,11169,2020-09-18,24035
queen_annes,11227,2020-09-19,24035
queen_annes,11303,2020-09-20,24035
queen_annes,11331,2020-09-21,24035
queen_annes,11384,2020-09-22,24035
queen_annes,11413,2020-09-23,24035
queen_annes,11467,2020-09-24,24035
queen_annes,11557,2020-09-25,24035
queen_annes,11615,2020-09-26,24035
queen_annes,11678,2020-09-27,24035
queen_annes,11731,2020-09-28,24035
queen_annes,11770,2020-09-29,24035
queen_annes,11820,2020-09-30,24035
queen_annes,11917,2020-10-01,24035
queen_annes,12047,2020-10-02,24035
queen_annes,12113,2020-10-03,24035
queen_annes,12208,2020-10-04,24035
queen_annes,12245,2020-10-05,24035
queen_annes,12281,2020-10-06,24035
queen_annes,12333,2020-10-07,24035
queen_annes,12434,2020-10-08,24035
queen_annes,12509,2020-10-09,24035
queen_annes,12636,2020-10-10,24035
queen_annes,12752,2020-10-11,24035
queen_annes,12790,2020-10-12,24035
queen_annes,12818,2020-10-13,24035
queen_annes,12862,2020-10-14,24035
queen_annes,12910,2020-10-15,24035
queen_annes,12987,2020-10-16,24035
queen_annes,13088,2020-10-17,24035
queen_annes,13227,2020-10-18,24035
queen_annes,13265,2020-10-19,24035
queen_annes,13269,2020-10-20,24035
queen_annes,13345,2020-10-21,24035
queen_annes,13441,2020-10-22,24035
queen_annes,13566,2020-10-23,24035
queen_annes,13627,2020-10-24,24035
queen_annes,13736,2020-10-25,24035
queen_annes,13781,2020-10-26,24035
queen_annes,13824,2020-10-27,24035
queen_annes,13862,2020-10-28,24035
queen_annes,13936,2020-10-29,24035
queen_annes,14058,2020-10-30,24035
queen_annes,14136,2020-10-31,24035
queen_annes,14188,2020-11-01,24035
queen_annes,14233,2020-11-02,24035
queen_annes,14272,2020-11-03,24035
queen_annes,14330,2020-11-04,24035
queen_annes,14411,2020-11-05,24035
queen_annes,14457,2020-11-06,24035
queen_annes,14568,2020-11-07,24035
queen_annes,14625,2020-11-08,24035
queen_annes,14677,2020-11-09,24035
queen_annes,14773,2020-11-10,24035
queen_annes,14849,2020-11-11,24035
queen_annes,14962,2020-11-12,24035
queen_annes,15056,2020-11-13,24035
queen_annes,15186,2020-11-14,24035
queen_annes,15192,2020-11-15,24035
queen_annes,15336,2020-11-16,24035
queen_annes,15410,2020-11-17,24035
queen_annes,15472,2020-11-18,24035
queen_annes,15620,2020-11-19,24035
queen_annes,15851,2020-11-20,24035
queen_annes,15959,2020-11-21,24035
queen_annes,16074,2020-11-22,24035
queen_annes,16313,2020-11-23,24035
queen_annes,16399,2020-11-24,24035
queen_annes,16483,2020-11-25,24035
queen_annes,16589,2020-11-26,24035
queen_annes,16703,2020-11-27,24035
queen_annes,16761,2020-11-28,24035
queen_annes,16833,2020-11-29,24035
queen_annes,16912,2020-11-30,24035
queen_annes,16966,2020-12-01,24035
queen_annes,17018,2020-12-02,24035
queen_annes,17118,2020-12-03,24035
queen_annes,17231,2020-12-04,24035
queen_annes,17448,2020-12-05,24035
queen_annes,17572,2020-12-06,24035
queen_annes,17715,2020-12-07,24035
somerset,3047,2020-06-15,24039
somerset,4714,2020-06-16,24039
somerset,4579,2020-06-17,24039
somerset,6419,2020-06-18,24039
somerset,4668,2020-06-19,24039
somerset,4724,2020-06-20,24039
somerset,4752,2020-06-21,24039
somerset,4756,2020-06-22,24039
somerset,4794,2020-06-23,24039
somerset,4825,2020-06-24,24039
somerset,4846,2020-06-25,24039
somerset,4856,2020-06-26,24039
somerset,4882,2020-06-27,24039
somerset,4890,2020-06-28,24039
somerset,4924,2020-06-29,24039
somerset,4945,2020-06-30,24039
somerset,4950,2020-07-01,24039
somerset,4962,2020-07-02,24039
somerset,4978,2020-07-03,24039
somerset,4996,2020-07-04,24039
somerset,5003,2020-07-05,24039
somerset,5027,2020-07-06,24039
somerset,5198,2020-07-07,24039
somerset,5214,2020-07-08,24039
somerset,5240,2020-07-09,24039
somerset,5277,2020-07-10,24039
somerset,5286,2020-07-11,24039
somerset,5394,2020-07-12,24039
somerset,5427,2020-07-13,24039
