date,county,cases,fips,new_cases
2020-06-13,calvert,373,24009,3
2020-06-13,caroline,282,24011,3
2020-06-13,carroll,983,24013,6
2020-06-13,cecil,439,24015,4
2020-06-13,charles,1264,24017,16
2020-06-13,dorchester,161,24019,1
2020-06-13,frederick,2251,24021,26
2020-06-13,garrett,10,24023,0
2020-06-13,harford,1004,24025,13
2020-06-13,howard,2371,24027,39
2020-06-13,kent,192,24029,3
2020-06-13,montgomery,13534,24031,186
2020-06-13,prince_georges,17216,24033,174
2020-06-13,queen_annes,179,24035,0
2020-06-13,somerset,79,24039,1
2020-06-13,st_marys,578,24037,3
2020-06-13,talbot,107,24041,0
2020-06-13,washington,570,24043,2
2020-06-13,wicomico,1010,24045,6
2020-06-13,worcester,253,24047,7
2020-06-13,unknown,0,NA,0
2020-06-14,allegany,187,24001,0
2020-06-14,anne_arundel,4607,24003,85
2020-06-14,baltimore,7151,24005,44
2020-06-14,baltimore_city,6689,24510,56
2020-06-14,calvert,375,24009,2
2020-06-14,caroline,283,24011,1
2020-06-14,carroll,989,24013,6
2020-06-14,cecil,443,24015,4
2020-06-14,charles,1269,24017,5
2020-06-14,dorchester,162,24019,1
2020-06-14,frederick,2273,24021,22
2020-06-14,garrett,10,24023,0
2020-06-14,harford,1009,24025,5
2020-06-14,howard,2335,24027,0
2020-06-14,kent,193,24029,1
2020-06-14,montgomery,13607,24031,73
2020-06-14,prince_georges,17326,24033,110
2020-06-14,queen_annes,180,24035,1
2020-06-14,somerset,79,24039,0
2020-06-14,st_marys,580,24037,2
2020-06-14,talbot,107,24041,0
2020-06-14,washington,571,24043,1
2020-06-14,wicomico,1020,24045,10
2020-06-14,worcester,256,24047,3
2020-06-14,unknown,0,NA,0
2020-06-15,allegany,187,24001,0
2020-06-15,anne_arundel,4623,24003,16
2020-06-15,baltimore,7199,24005,48
2020-06-15,baltimore_city,6747,24510,58
2020-06-15,calvert,376,24009,1
2020-06-15,caroline,283,24011,0
2020-06-15,carroll,992,24013,3
2020-06-15,cecil,445,24015,2
2020-06-15,charles,1272,24017,3
2020-06-15,dorchester,165,24019,3
2020-06-15,frederick,2298,24021,25
2020-06-15,garrett,10,24023,0
2020-06-15,harford,1019,24025,10
2020-06-15,howard,2350,24027,15
2020-06-15,kent,193,24029,0
2020-06-15,montgomery,13657,24031,50
2020-06-15,prince_georges,17400,24033,74
2020-06-15,queen_annes,183,24035,3
2020-06-15,somerset,80,24039,1
2020-06-15,st_marys,582,24037,2
2020-06-15,talbot,107,24041,0
2020-06-15,washington,579,24043,8
2020-06-15,wicomico,1027,24045,7
2020-06-15,worcester,258,24047,2
2020-06-15,unknown,0,NA,0
2020-06-16,allegany,188,24001,1
2020-06-16,anne_arundel,4751,24003,128
2020-06-16,baltimore,7248,24005,49
2020-06-16,baltimore_city,6782,24510,35
2020-06-16,calvert,380,24009,4
2020-06-16,caroline,284,24011,1
2020-06-16,carroll,987,24013,0
2020-06-16,cecil,450,24015,5
2020-06-16,charles,1277,24017,5
2020-06-16,dorchester,166,24019,1
2020-06-16,frederick,2308,24021,10
2020-06-16,garrett,10,24023,0
2020-06-16,harford,1023,24025,4
2020-06-16,howard,2327,24027,0
2020-06-16,kent,193,24029,0
2020-06-16,montgomery,13709,24031,52
2020-06-16,prince_georges,17499,24033,99
2020-06-16,queen_annes,183,24035,0
2020-06-16,somerset,82,24039,2
2020-06-16,st_marys,585,24037,3
2020-06-16,talbot,109,24041,2
2020-06-16,washington,579,24043,0
2020-06-16,wicomico,1031,24045,4
2020-06-16,worcester,258,24047,0
2020-06-16,unknown,0,NA,0
2020-06-17,allegany,188,24001,0
2020-06-17,anne_arundel,4796,24003,45
2020-06-17,baltimore,7329,24005,81
2020-06-17,baltimore_city,6866,24510,84
2020-06-17,calvert,382,24009,2
2020-06-17,caroline,284,24011,0
2020-06-17,carroll,1006,24013,19
2020-06-17,cecil,455,24015,5
2020-06-17,charles,1291,24017,14
2020-06-17,dorchester,170,24019,4
2020-06-17,frederick,2336,24021,28
2020-06-17,garrett,10,24023,0
2020-06-17,harford,1032,24025,9
2020-06-17,howard,2343,24027,16
2020-06-17,kent,192,24029,0
2020-06-17,montgomery,13819,24031,110
2020-06-17,prince_georges,17611,24033,112
2020-06-17,queen_annes,187,24035,4
2020-06-17,somerset,82,24039,0
2020-06-17,st_marys,587,24037,2
2020-06-17,talbot,110,24041,1
2020-06-17,washington,593,24043,14
2020-06-17,wicomico,1035,24045,4
2020-06-17,worcester,265,24047,7
2020-06-17,unknown,0,NA,0
2020-06-18,allegany,187,24001,0
2020-06-18,anne_arundel,4835,24003,39
2020-06-18,baltimore,7371,24005,42
2020-06-18,baltimore_city,6906,24510,40
2020-06-18,calvert,385,24009,3
2020-06-18,caroline,285,24011,1
2020-06-18,carroll,1010,24013,4
2020-06-18,cecil,456,24015,1
2020-06-18,charles,1294,24017,3
2020-06-18,dorchester,170,24019,0
2020-06-18,frederick,2342,24021,6
2020-06-18,garrett,10,24023,0
2020-06-18,harford,1036,24025,4
2020-06-18,howard,2348,24027,5
2020-06-18,kent,193,24029,1
2020-06-18,montgomery,13862,24031,43
2020-06-18,prince_georges,17666,24033,55
2020-06-18,queen_annes,187,24035,0
2020-06-18,somerset,83,24039,1
2020-06-18,st_marys,595,24037,8
2020-06-18,talbot,110,24041,0
2020-06-18,washington,595,24043,2
2020-06-18,wicomico,1036,24045,1
2020-06-18,worcester,267,24047,2
2020-06-18,unknown,0,NA,0
2020-06-19,allegany,187,24001,0
2020-06-19,anne_arundel,4862,24003,27
2020-06-19,baltimore,7403,24005,32
2020-06-19,baltimore_city,6938,24510,32
2020-06-19,calvert,389,24009,4
2020-06-19,caroline,288,24011,3
2020-06-19,carroll,1028,24013,18
2020-06-19,cecil,459,24015,3
2020-06-19,charles,1294,24017,0
2020-06-19,dorchester,174,24019,4
2020-06-19,frederick,2361,24021,19
2020-06-19,garrett,10,24023,0
2020-06-19,harford,1041,24025,5
2020-06-19,howard,2382,24027,34
2020-06-19,kent,193,24029,0
2020-06-19,montgomery,13928,24031,66
2020-06-19,prince_georges,17709,24033,43
2020-06-19,queen_annes,203,24035,16
2020-06-19,somerset,83,24039,0
2020-06-19,st_marys,599,24037,4
2020-06-19,talbot,113,24041,3
2020-06-19,washington,601,24043,6
2020-06-19,wicomico,1036,24045,0
2020-06-19,worcester,267,24047,0
2020-06-19,unknown,0,NA,0
2020-06-20,allegany,188,24001,1
2020-06-20,anne_arundel,4880,24003,18
2020-06-20,baltimore,7480,24005,77
2020-06-20,baltimore_city,6993,24510,55
2020-06-20,calvert,393,24009,4
2020-06-20,caroline,290,24011,2
2020-06-20,carroll,1028,24013,0
2020-06-20,cecil,460,24015,1
2020-06-20,charles,1304,24017,10
2020-06-20,dorchester,180,24019,6
2020-06-20,frederick,2380,24021,19
2020-06-20,garrett,10,24023,0
2020-06-20,harford,1052,24025,11
2020-06-20,howard,2409,24027,27
2020-06-20,kent,193,24029,0
2020-06-20,montgomery,14004,24031,76
2020-06-20,prince_georges,17804,24033,95
2020-06-20,queen_annes,204,24035,1
2020-06-20,somerset,83,24039,0
2020-06-20,st_marys,597,24037,0
2020-06-20,talbot,113,24041,0
2020-06-20,washington,602,24043,1
2020-06-20,wicomico,1039,24045,3
2020-06-20,worcester,270,24047,3
2020-06-20,unknown,0,NA,0
2020-06-21,allegany,188,24001,0
2020-06-21,anne_arundel,4904,24003,24
2020-06-21,baltimore,7537,24005,57
2020-06-21,baltimore_city,7053,24510,60
2020-06-21,calvert,394,24009,1
2020-06-21,caroline,294,24011,4
2020-06-21,carroll,1030,24013,2
2020-06-21,cecil,460,24015,0
2020-06-21,charles,1313,24017,9
2020-06-21,dorchester,183,24019,3
2020-06-21,frederick,2393,24021,13
2020-06-21,garrett,10,24023,0
2020-06-21,harford,1056,24025,4
2020-06-21,howard,2423,24027,14
2020-06-21,kent,193,24029,0
2020-06-21,montgomery,14079,24031,75
2020-06-21,prince_georges,17874,24033,70
2020-06-21,queen_annes,205,24035,1
2020-06-21,somerset,83,24039,0
2020-06-21,st_marys,602,24037,5
2020-06-21,talbot,115,24041,2
2020-06-21,washington,603,24043,1
2020-06-21,wicomico,1043,24045,4
2020-06-21,worcester,271,24047,1
2020-06-21,unknown,0,NA,0
2020-06-22,allegany,189,24001,1
2020-06-22,anne_arundel,4916,24003,12
2020-06-22,baltimore,7585,24005,48
2020-06-22,baltimore_city,7095,24510,42
2020-06-22,calvert,397,24009,3
2020-06-22,caroline,294,24011,0
2020-06-22,carroll,1031,24013,1
2020-06-22,cecil,461,24015,1
2020-06-22,charles,1328,24017,15
2020-06-22,dorchester,183,24019,0
2020-06-22,frederick,2407,24021,14
2020-06-22,garrett,10,24023,0
2020-06-22,harford,1060,24025,4
2020-06-22,howard,2436,24027,13
2020-06-22,kent,194,24029,1
2020-06-22,montgomery,14141,24031,62
2020-06-22,prince_georges,17935,24033,61
2020-06-22,queen_annes,211,24035,6
2020-06-22,somerset,83,24039,0
2020-06-22,st_marys,599,24037,0
2020-06-22,talbot,117,24041,2
2020-06-22,washington,611,24043,8
2020-06-22,wicomico,1046,24045,3
2020-06-22,worcester,274,24047,3
2020-06-22,unknown,0,NA,0
2020-06-23,allegany,192,24001,3
2020-06-23,anne_arundel,4946,24003,30
2020-06-23,baltimore,7635,24005,50
2020-06-23,baltimore_city,7148,24510,53
2020-06-23,calvert,398,24009,1
2020-06-23,caroline,296,24011,2
2020-06-23,carroll,1061,24013,30
2020-06-23,cecil,461,24015,0
2020-06-23,charles,1333,24017,5
2020-06-23,dorchester,183,24019,0
2020-06-23,frederick,2419,24021,12
2020-06-23,garrett,10,24023,0
2020-06-23,harford,1064,24025,4
2020-06-23,howard,2423,24027,0
2020-06-23,kent,194,24029,0
2020-06-23,montgomery,14204,24031,63
2020-06-23,prince_georges,18080,24033,145
2020-06-23,queen_annes,211,24035,0
2020-06-23,somerset,84,24039,1
2020-06-23,st_marys,605,24037,6
2020-06-23,talbot,116,24041,0
2020-06-23,washington,616,24043,5
2020-06-23,wicomico,1051,24045,5
2020-06-23,worcester,277,24047,3
2020-06-23,unknown,0,NA,0
2020-06-24,allegany,194,24001,2
2020-06-24,anne_arundel,4956,24003,10
2020-06-24,baltimore,7652,24005,17
2020-06-24,baltimore_city,7210,24510,62
2020-06-24,calvert,402,24009,4
2020-06-24,caroline,297,24011,1
2020-06-24,carroll,1082,24013,21
2020-06-24,cecil,464,24015,3
2020-06-24,charles,1341,24017,8
2020-06-24,dorchester,183,24019,0
2020-06-24,frederick,2425,24021,6
2020-06-24,garrett,10,24023,0
2020-06-24,harford,1072,24025,8
2020-06-24,howard,2436,24027,13
2020-06-24,kent,195,24029,1
2020-06-24,montgomery,14283,24031,79
2020-06-24,prince_georges,18151,24033,71
2020-06-24,queen_annes,213,24035,2
2020-06-24,somerset,84,24039,0
2020-06-24,st_marys,606,24037,1
2020-06-24,talbot,116,24041,0
2020-06-24,washington,634,24043,18
2020-06-24,wicomico,1053,24045,2
2020-06-24,worcester,278,24047,1
2020-06-24,unknown,0,NA,0
2020-06-25,allegany,203,24001,9
2020-06-25,anne_arundel,4985,24003,29
2020-06-25,baltimore,7710,24005,58
2020-06-25,baltimore_city,7258,24510,48
2020-06-25,calvert,403,24009,1
2020-06-25,caroline,302,24011,5
2020-06-25,carroll,1101,24013,19
2020-06-25,cecil,460,24015,0
2020-06-25,charles,1350,24017,9
2020-06-25,dorchester,184,24019,1
2020-06-25,frederick,2441,24021,16
2020-06-25,garrett,10,24023,0
2020-06-25,harford,1078,24025,6
2020-06-25,howard,2453,24027,17
2020-06-25,kent,194,24029,0
2020-06-25,montgomery,14381,24031,98
2020-06-25,prince_georges,18249,24033,98
2020-06-25,queen_annes,215,24035,2
2020-06-25,somerset,85,24039,1
2020-06-25,st_marys,610,24037,4
2020-06-25,talbot,119,24041,3
2020-06-25,washington,653,24043,19
2020-06-25,wicomico,1055,24045,2
2020-06-25,worcester,278,24047,0
2020-06-25,unknown,0,NA,0
2020-06-26,allegany,204,24001,1
2020-06-26,anne_arundel,5005,24003,20
2020-06-26,baltimore,7768,24005,58
2020-06-26,baltimore_city,7299,24510,41
2020-06-26,calvert,404,24009,1
2020-06-26,caroline,309,24011,7
2020-06-26,carroll,1104,24013,3
2020-06-26,cecil,462,24015,2
2020-06-26,charles,1357,24017,7
2020-06-26,dorchester,182,24019,0
2020-06-26,frederick,2448,24021,7
2020-06-26,garrett,10,24023,0
2020-06-26,harford,1078,24025,0
2020-06-26,howard,2470,24027,17
2020-06-26,kent,195,24029,1
2020-06-26,montgomery,14471,24031,90
2020-06-26,prince_georges,18307,24033,58
2020-06-26,queen_annes,220,24035,5
2020-06-26,somerset,86,24039,1
2020-06-26,st_marys,611,24037,1
2020-06-26,talbot,121,24041,2
2020-06-26,washington,663,24043,10
2020-06-26,wicomico,1059,24045,4
2020-06-26,worcester,282,24047,4
2020-06-26,unknown,0,NA,0
2020-06-27,allegany,204,24001,0
2020-06-27,anne_arundel,5042,24003,37
2020-06-27,baltimore,7800,24005,32
2020-06-27,baltimore_city,7363,24510,64
2020-06-27,calvert,408,24009,4
2020-06-27,caroline,315,24011,6
2020-06-27,carroll,1104,24013,0
2020-06-27,cecil,473,24015,11
2020-06-27,charles,1362,24017,5
2020-06-27,dorchester,183,24019,1
2020-06-27,frederick,2465,24021,17
2020-06-27,garrett,10,24023,0
2020-06-27,harford,1090,24025,12
2020-06-27,howard,2490,24027,20
2020-06-27,kent,196,24029,1
2020-06-27,montgomery,14520,24031,49
2020-06-27,prince_georges,18342,24033,35
2020-06-27,queen_annes,224,24035,4
2020-06-27,somerset,86,24039,0
2020-06-27,st_marys,619,24037,8
2020-06-27,talbot,130,24041,9
2020-06-27,washington,684,24043,21
2020-06-27,wicomico,1058,24045,0
2020-06-27,worcester,282,24047,0
2020-06-27,unknown,0,NA,0
2020-06-28,allegany,204,24001,0
2020-06-28,anne_arundel,5055,24003,13
2020-06-28,baltimore,7847,24005,47
2020-06-28,baltimore_city,7416,24510,53
2020-06-28,calvert,410,24009,2
2020-06-28,caroline,315,24011,0
2020-06-28,carroll,1105,24013,1
2020-06-28,cecil,473,24015,0
2020-06-28,charles,1371,24017,9
2020-06-28,dorchester,185,24019,2
2020-06-28,frederick,2471,24021,6
2020-06-28,garrett,11,24023,1
2020-06-28,harford,1096,24025,6
2020-06-28,howard,2501,24027,11
2020-06-28,kent,198,24029,2
2020-06-28,montgomery,14607,24031,87
2020-06-28,prince_georges,18414,24033,72
2020-06-28,queen_annes,226,24035,2
2020-06-28,somerset,86,24039,0
2020-06-28,st_marys,620,24037,1
2020-06-28,talbot,130,24041,0
2020-06-28,washington,694,24043,10
2020-06-28,wicomico,1060,24045,2
2020-06-28,worcester,282,24047,0
2020-06-28,unknown,0,NA,0
2020-06-29,allegany,204,24001,0
2020-06-29,anne_arundel,5092,24003,37
2020-06-29,baltimore,7929,24005,82
2020-06-29,baltimore_city,7498,24510,82
2020-06-29,calvert,413,24009,3
2020-06-29,caroline,318,24011,3
2020-06-29,carroll,1114,24013,9
2020-06-29,cecil,478,24015,5
2020-06-29,charles,1383,24017,12
2020-06-29,dorchester,188,24019,3
2020-06-29,frederick,2486,24021,15
2020-06-29,garrett,11,24023,0
2020-06-29,harford,1108,24025,12
2020-06-29,howard,2527,24027,26
2020-06-29,kent,199,24029,1
2020-06-29,montgomery,14675,24031,68
2020-06-29,prince_georges,18505,24033,91
2020-06-29,queen_annes,227,24035,1
2020-06-29,somerset,87,24039,1
2020-06-29,st_marys,633,24037,13
2020-06-29,talbot,136,24041,6
2020-06-29,washington,695,24043,1
2020-06-29,wicomico,1062,24045,2
2020-06-29,worcester,286,24047,4
2020-06-29,unknown,0,NA,0
2020-06-30,allegany,205,24001,1
2020-06-30,anne_arundel,5109,24003,17
2020-06-30,baltimore,7985,24005,56
2020-06-30,baltimore_city,7546,24510,48
2020-06-30,calvert,414,24009,1
2020-06-30,caroline,319,24011,1
2020-06-30,carroll,1117,24013,3
2020-06-30,cecil,479,24015,1
2020-06-30,charles,1393,24017,10
2020-06-30,dorchester,188,24019,0
2020-06-30,frederick,2490,24021,4
2020-06-30,garrett,11,24023,0
2020-06-30,harford,1116,24025,8
2020-06-30,howard,2538,24027,11
2020-06-30,kent,198,24029,0
2020-06-30,montgomery,14737,24031,62
2020-06-30,prince_georges,18572,24033,67
2020-06-30,queen_annes,230,24035,3
2020-06-30,somerset,87,24039,0
2020-06-30,st_marys,637,24037,4
2020-06-30,talbot,137,24041,1
2020-06-30,washington,698,24043,3
2020-06-30,wicomico,1067,24045,5
2020-06-30,worcester,286,24047,0
2020-06-30,unknown,0,NA,0
2020-07-01,allegany,205,24001,0
2020-07-01,anne_arundel,5134,24003,25
2020-07-01,baltimore,8040,24005,55
2020-07-01,baltimore_city,7605,24510,59
2020-07-01,calvert,415,24009,1
2020-07-01,caroline,320,24011,1
2020-07-01,carroll,1136,24013,19
2020-07-01,cecil,480,24015,1
2020-07-01,charles,1399,24017,6
2020-07-01,dorchester,188,24019,0
2020-07-01,frederick,2493,24021,3
2020-07-01,garrett,11,24023,0
2020-07-01,harford,1127,24025,11
2020-07-01,howard,2568,24027,30
2020-07-01,kent,200,24029,2
2020-07-01,montgomery,14803,24031,66
2020-07-01,prince_georges,18645,24033,73
2020-07-01,queen_annes,230,24035,0
2020-07-01,somerset,87,24039,0
2020-07-01,st_marys,639,24037,2
2020-07-01,talbot,137,24041,0
2020-07-01,washington,697,24043,0
2020-07-01,wicomico,1070,24045,3
2020-07-01,worcester,289,24047,3
2020-07-01,unknown,0,NA,0
2020-07-02,allegany,205,24001,0
2020-07-02,anne_arundel,5179,24003,45
2020-07-02,baltimore,8105,24005,65
2020-07-02,baltimore_city,7701,24510,96
2020-07-02,calvert,418,24009,3
2020-07-02,caroline,321,24011,1
2020-07-02,carroll,1149,24013,13
2020-07-02,cecil,486,24015,6
2020-07-02,charles,1416,24017,17
2020-07-02,dorchester,189,24019,1
2020-07-02,frederick,2501,24021,8
2020-07-02,garrett,11,24023,0
2020-07-02,harford,1153,24025,26
2020-07-02,howard,2602,24027,34
2020-07-02,kent,201,24029,1
2020-07-02,montgomery,14899,24031,96
2020-07-02,prince_georges,18731,24033,86
2020-07-02,queen_annes,232,24035,2
2020-07-02,somerset,87,24039,0
2020-07-02,st_marys,646,24037,7
2020-07-02,talbot,141,24041,4
2020-07-02,washington,687,24043,0
2020-07-02,wicomico,1074,24045,4
2020-07-02,worcester,289,24047,0
2020-07-02,unknown,0,NA,0
2020-07-03,allegany,206,24001,1
2020-07-03,anne_arundel,5200,24003,21
2020-07-03,baltimore,8183,24005,78
2020-07-03,baltimore_city,7789,24510,88
2020-07-03,calvert,419,24009,1
2020-07-03,caroline,321,24011,0
2020-07-03,carroll,1155,24013,6
2020-07-03,cecil,487,24015,1
2020-07-03,charles,1426,24017,10
2020-07-03,dorchester,188,24019,0
2020-07-03,frederick,2520,24021,19
2020-07-03,garrett,11,24023,0
2020-07-03,harford,1173,24025,20
2020-07-03,howard,2618,24027,16
2020-07-03,kent,200,24029,0
2020-07-03,montgomery,15021,24031,122
2020-07-03,prince_georges,18861,24033,130
2020-07-03,queen_annes,234,24035,2
2020-07-03,somerset,87,24039,0
2020-07-03,st_marys,651,24037,5
2020-07-03,talbot,144,24041,3
2020-07-03,washington,691,24043,4
2020-07-03,wicomico,1085,24045,11
2020-07-03,worcester,291,24047,2
2020-07-03,unknown,0,NA,0
2020-07-04,allegany,208,24001,2
2020-07-04,anne_arundel,5239,24003,39
2020-07-04,baltimore,8234,24005,51
2020-07-04,baltimore_city,7857,24510,68
2020-07-04,calvert,419,24009,0
2020-07-04,caroline,322,24011,1
2020-07-04,carroll,1156,24013,1
2020-07-04,cecil,490,24015,3
2020-07-04,charles,1430,24017,4
2020-07-04,dorchester,192,24019,4
2020-07-04,frederick,2546,24021,26
2020-07-04,garrett,13,24023,2
2020-07-04,harford,1176,24025,3
2020-07-04,howard,2637,24027,19
2020-07-04,kent,200,24029,0
2020-07-04,montgomery,15082,24031,61
2020-07-04,prince_georges,18940,24033,79
2020-07-04,queen_annes,240,24035,6
2020-07-04,somerset,87,24039,0
2020-07-04,st_marys,652,24037,1
2020-07-04,talbot,147,24041,3
2020-07-04,washington,695,24043,4
2020-07-04,wicomico,1087,24045,2
2020-07-04,worcester,292,24047,1
2020-07-04,unknown,0,NA,0
2020-07-05,allegany,210,24001,2
2020-07-05,anne_arundel,5261,24003,22
2020-07-05,baltimore,8285,24005,51
2020-07-05,baltimore_city,7897,24510,40
2020-07-05,calvert,421,24009,2
2020-07-05,caroline,322,24011,0
2020-07-05,carroll,1158,24013,2
2020-07-05,cecil,494,24015,4
2020-07-05,charles,1437,24017,7
2020-07-05,dorchester,201,24019,9
2020-07-05,frederick,2552,24021,6
2020-07-05,garrett,14,24023,1
2020-07-05,harford,1180,24025,4
2020-07-05,howard,2651,24027,14
2020-07-05,kent,203,24029,3
2020-07-05,montgomery,15129,24031,47
2020-07-05,prince_georges,18998,24033,58
2020-07-05,queen_annes,247,24035,7
2020-07-05,somerset,88,24039,1
2020-07-05,st_marys,654,24037,2
2020-07-05,talbot,150,24041,3
2020-07-05,washington,696,24043,1
2020-07-05,wicomico,1088,24045,1
2020-07-05,worcester,296,24047,4
2020-07-05,unknown,0,NA,0
2020-07-06,allegany,210,24001,0
2020-07-06,anne_arundel,5290,24003,29
2020-07-06,baltimore,8335,24005,50
2020-07-06,baltimore_city,7960,24510,63
2020-07-06,calvert,422,24009,1
2020-07-06,caroline,322,24011,0
2020-07-06,carroll,1164,24013,6
2020-07-06,cecil,498,24015,4
2020-07-06,charles,1441,24017,4
2020-07-06,dorchester,201,24019,0
2020-07-06,frederick,2554,24021,2
2020-07-06,garrett,15,24023,1
2020-07-06,harford,1189,24025,9
2020-07-06,howard,2666,24027,15
2020-07-06,kent,203,24029,0
2020-07-06,montgomery,15163,24031,34
2020-07-06,prince_georges,19040,24033,42
2020-07-06,queen_annes,248,24035,1
2020-07-06,somerset,88,24039,0
2020-07-06,st_marys,659,24037,5
2020-07-06,talbot,152,24041,2
2020-07-06,washington,696,24043,0
2020-07-06,wicomico,1091,24045,3
2020-07-06,worcester,297,24047,1
2020-07-06,unknown,0,NA,0
2020-07-07,allegany,210,24001,0
2020-07-07,anne_arundel,5305,24003,15
2020-07-07,baltimore,8381,24005,46
2020-07-07,baltimore_city,8000,24510,40
2020-07-07,calvert,422,24009,0
2020-07-07,caroline,323,24011,1
2020-07-07,carroll,1182,24013,18
2020-07-07,cecil,505,24015,7
2020-07-07,charles,1451,24017,10
2020-07-07,dorchester,199,24019,0
2020-07-07,frederick,2551,24021,0
2020-07-07,garrett,15,24023,0
2020-07-07,harford,1198,24025,9
2020-07-07,howard,2685,24027,19
2020-07-07,kent,204,24029,1
2020-07-07,montgomery,15332,24031,169
2020-07-07,prince_georges,19182,24033,142
2020-07-07,queen_annes,256,24035,8
2020-07-07,somerset,91,24039,3
2020-07-07,st_marys,662,24037,3
2020-07-07,talbot,155,24041,3
2020-07-07,washington,691,24043,0
2020-07-07,wicomico,1095,24045,4
2020-07-07,worcester,301,24047,4
2020-07-07,unknown,0,NA,0
2020-07-08,allegany,212,24001,2
2020-07-08,anne_arundel,5341,24003,36
2020-07-08,baltimore,8443,24005,62
2020-07-08,baltimore_city,8071,24510,71
2020-07-08,calvert,425,24009,3
2020-07-08,caroline,325,24011,2
2020-07-08,carroll,1188,24013,6
2020-07-08,cecil,512,24015,7
2020-07-08,charles,1473,24017,22
2020-07-08,dorchester,199,24019,0
2020-07-08,frederick,2553,24021,2
2020-07-08,garrett,16,24023,1
2020-07-08,harford,1209,24025,11
2020-07-08,howard,2723,24027,38
2020-07-08,kent,204,24029,0
2020-07-08,montgomery,15400,24031,68
2020-07-08,prince_georges,19285,24033,103
2020-07-08,queen_annes,260,24035,4
2020-07-08,somerset,93,24039,2
2020-07-08,st_marys,666,24037,4
2020-07-08,talbot,161,24041,6
2020-07-08,washington,694,24043,3
2020-07-08,wicomico,1102,24045,7
2020-07-08,worcester,306,24047,5
2020-07-08,unknown,0,NA,0
2020-07-09,allegany,212,24001,0
2020-07-09,anne_arundel,5391,24003,50
2020-07-09,baltimore,8497,24005,54
2020-07-09,baltimore_city,8155,24510,84
2020-07-09,calvert,435,24009,10
2020-07-09,caroline,329,24011,4
2020-07-09,carroll,1190,24013,2
2020-07-09,cecil,514,24015,2
2020-07-09,charles,1483,24017,10
2020-07-09,dorchester,199,24019,0
2020-07-09,frederick,2567,24021,14
2020-07-09,garrett,17,24023,1
2020-07-09,harford,1225,24025,16
2020-07-09,howard,2751,24027,28
2020-07-09,kent,203,24029,0
2020-07-09,montgomery,15503,24031,103
2020-07-09,prince_georges,19456,24033,171
2020-07-09,queen_annes,268,24035,8
2020-07-09,somerset,94,24039,1
2020-07-09,st_marys,673,24037,7
2020-07-09,talbot,165,24041,4
2020-07-09,washington,702,24043,8
2020-07-09,wicomico,1109,24045,7
2020-07-09,worcester,309,24047,3
2020-07-09,unknown,0,NA,0
2020-07-10,allegany,213,24001,1
2020-07-10,anne_arundel,5423,24003,32
2020-07-10,baltimore,8581,24005,84
2020-07-10,baltimore_city,8249,24510,94
2020-07-10,calvert,438,24009,3
2020-07-10,caroline,332,24011,3
2020-07-10,carroll,1200,24013,10
2020-07-10,cecil,518,24015,4
2020-07-10,charles,1496,24017,13
2020-07-10,dorchester,203,24019,4
2020-07-10,frederick,2577,24021,10
2020-07-10,garrett,19,24023,2
2020-07-10,harford,1246,24025,21
2020-07-10,howard,2770,24027,19
2020-07-10,kent,204,24029,1
2020-07-10,montgomery,15568,24031,65
2020-07-10,prince_georges,19510,24033,54
2020-07-10,queen_annes,273,24035,5
2020-07-10,somerset,98,24039,4
2020-07-10,st_marys,679,24037,6
2020-07-10,talbot,170,24041,5
2020-07-10,washington,710,24043,8
2020-07-10,wicomico,1119,24045,10
2020-07-10,worcester,314,24047,5
2020-07-10,unknown,0,NA,0
2020-07-11,allegany,216,24001,3
2020-07-11,anne_arundel,5471,24003,48
2020-07-11,baltimore,8675,24005,94
2020-07-11,baltimore_city,8367,24510,118
2020-07-11,calvert,445,24009,7
2020-07-11,caroline,334,24011,2
2020-07-11,carroll,1210,24013,10
2020-07-11,cecil,526,24015,8
2020-07-11,charles,1502,24017,6
2020-07-11,dorchester,209,24019,6
2020-07-11,frederick,2586,24021,9
2020-07-11,garrett,22,24023,3
2020-07-11,harford,1262,24025,16
2020-07-11,howard,2793,24027,23
2020-07-11,kent,204,24029,0
2020-07-11,montgomery,15623,24031,55
2020-07-11,prince_georges,19598,24033,88
2020-07-11,queen_annes,287,24035,14
2020-07-11,somerset,98,24039,0
2020-07-11,st_marys,689,24037,10
2020-07-11,talbot,184,24041,14
2020-07-11,washington,720,24043,10
2020-07-11,wicomico,1130,24045,11
2020-07-11,worcester,316,24047,2
2020-07-11,unknown,0,NA,0
2020-07-12,allegany,216,24001,0
2020-07-12,anne_arundel,5514,24003,43
2020-07-12,baltimore,8797,24005,122
2020-07-12,baltimore_city,8489,24510,122
2020-07-12,calvert,449,24009,4
2020-07-12,caroline,336,24011,2
2020-07-12,carroll,1217,24013,7
2020-07-12,cecil,527,24015,1
2020-07-12,charles,1517,24017,15
2020-07-12,dorchester,217,24019,8
2020-07-12,frederick,2598,24021,12
2020-07-12,garrett,26,24023,4
2020-07-12,harford,1279,24025,17
2020-07-12,howard,2825,24027,32
2020-07-12,kent,204,24029,0
2020-07-12,montgomery,15727,24031,104
2020-07-12,prince_georges,19713,24033,115
2020-07-12,queen_annes,290,24035,3
2020-07-12,somerset,99,24039,1
2020-07-12,st_marys,700,24037,11
2020-07-12,talbot,185,24041,1
