county,fips,date,cases,deaths,prob_deaths,new_cases,new_deaths,new_prob_deaths,population,cases_per_100k,deaths_per_100k,prob_deaths_per_100k
queen_annes,24035,2020-06-29,227,17,0,1,0,0,49355,459.93313747340693,34.44433188126836,0
somerset,24039,2020-06-29,87,3,0,1,0,0,25737,338.03473598321483,11.656370206317751,0
st_marys,24037,2020-06-29,633,51,0,13,0,0,111531,567.5552088656965,45.72719692282863,0
talbot,24041,2020-06-29,136,4,0,6,0,0,37211,365.48332482330494,10.749509553626615,0
washington,24043,2020-06-29,695,26,0,1,0,0,149811,463.9178698493435,17.35520088645026,0
wicomico,24045,2020-06-29,1062,41,0,2,1,0,102172,1039.4237168695925,40.12841091492777,0
worcester,24047,2020-06-29,286,15,1,4,0,0,51564,554.6505313784811,29.090062834535722,1.9393375223023814
allegany,24001,2020-06-30,205,17,0,1,0,0,71977,284.8132042180141,23.61865595954263,0
anne_arundel,24003,2020-06-30,5109,199,8,17,0,0,567696,899.9534962374229,35.05397254868803,1.4092049265804234
baltimore,24005,2020-06-30,7985,451,22,56,3,0,827625,964.8089412475457,54.493278960882044,2.658208729799124
baltimore_city,24510,2020-06-30,7546,327,10,48,1,1,614700,1227.5906946477955,53.196681307955096,1.6268098259313488
calvert,24009,2020-06-30,414,26,1,1,1,0,91082,454.53547352934714,28.545706067060454,1.0979117718100173
caroline,24011,2020-06-30,319,3,0,1,0,0,32875,970.342205323194,9.125475285171103,0
carroll,24013,2020-06-30,1117,110,2,3,0,0,167522,666.7780948173971,65.66301739473025,1.19387304354055
cecil,24015,2020-06-30,479,28,1,1,0,0,102517,467.23957977701264,27.312543285503867,0.975447974482281
charles,24017,2020-06-30,1393,84,2,10,0,0,157671,883.4852319069455,53.27549137127309,1.268464080268407
dorchester,24019,2020-06-30,188,5,0,0,0,0,32261,582.7469700257277,15.49858962834382,0
frederick,24021,2020-06-30,2490,110,7,4,0,0,248472,1002.124987926205,44.270581795936764,2.817218841559612
garrett,24023,2020-06-30,11,0,0,0,0,0,29376,37.44553376906318,0,0
harford,24025,2020-06-30,1116,59,3,8,0,0,251025,444.5772333432925,23.503635096105967,1.1951000896325068
howard,24027,2020-06-30,2538,79,5,11,0,0,315327,804.8787449219382,25.053357308444888,1.5856555258509422
kent,24029,2020-06-30,198,22,1,0,0,0,19593,1010.5649977032614,112.28499974480681,5.103863624763946
montgomery,24031,2020-06-30,14737,699,39,62,2,0,1040133,1416.8380389815534,67.20294423886176,3.7495204940137463
prince_georges,24033,2020-06-30,18572,658,24,67,1,1,906202,2049.432687193363,72.61074241725355,2.6484161367995216
queen_annes,24035,2020-06-30,230,17,0,3,0,0,49355,466.0115489818661,34.44433188126836,0
somerset,24039,2020-06-30,87,3,0,0,0,0,25737,338.03473598321483,11.656370206317751,0
st_marys,24037,2020-06-30,637,51,0,4,0,0,111531,571.1416556831733,45.72719692282863,0
talbot,24041,2020-06-30,137,4,0,1,0,0,37211,368.1707022117116,10.749509553626615,0
washington,24043,2020-06-30,698,27,0,3,1,0,149811,465.9203930285493,18.022708612852195,0
wicomico,24045,2020-06-30,1067,41,0,5,0,0,102172,1044.3174255177544,40.12841091492777,0
worcester,24047,2020-06-30,286,15,1,0,0,0,51564,554.6505313784811,29.090062834535722,1.9393375223023814
allegany,24001,2020-07-01,205,17,0,0,0,0,71977,284.8132042180141,23.61865595954263,0
anne_arundel,24003,2020-07-01,5134,201,8,25,2,0,567696,904.3572616329867,35.40627378033314,1.4092049265804234
baltimore,24005,2020-07-01,8040,452,22,55,1,0,827625,971.4544630720435,54.61410663041837,2.658208729799124
baltimore_city,24510,2020-07-01,7605,328,10,59,1,0,614700,1237.1888726207906,53.35936229054823,1.6268098259313488
calvert,24009,2020-07-01,415,26,1,1,0,0,91082,455.6333853011572,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-01,320,3,0,1,0,0,32875,973.384030418251,9.125475285171103,0
carroll,24013,2020-07-01,1136,110,2,19,0,0,167522,678.1198887310323,65.66301739473025,1.19387304354055
cecil,24015,2020-07-01,480,28,1,1,0,0,102517,468.2150277514949,27.312543285503867,0.975447974482281
charles,24017,2020-07-01,1399,84,2,6,0,0,157671,887.2906241477506,53.27549137127309,1.268464080268407
dorchester,24019,2020-07-01,188,5,0,0,0,0,32261,582.7469700257277,15.49858962834382,0
frederick,24021,2020-07-01,2493,111,7,3,1,0,248472,1003.3323674297305,44.67304163044528,2.817218841559612
garrett,24023,2020-07-01,11,0,0,0,0,0,29376,37.44553376906318,0,0
harford,24025,2020-07-01,1127,59,3,11,0,0,251025,448.9592670052784,23.503635096105967,1.1951000896325068
howard,24027,2020-07-01,2568,84,5,30,5,0,315327,814.3926780770439,26.639012834295826,1.5856555258509422
kent,24029,2020-07-01,200,22,1,2,0,0,19593,1020.7727249527893,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-01,14803,700,39,66,1,0,1040133,1423.1833813560381,67.29908578999031,3.7495204940137463
prince_georges,24033,2020-07-01,18645,662,24,73,4,0,906202,2057.4882862761283,73.05214510672013,2.6484161367995216
queen_annes,24035,2020-07-01,230,18,1,0,1,1,49355,466.0115489818661,36.47046905075474,2.026137169486374
somerset,24039,2020-07-01,87,3,0,0,0,0,25737,338.03473598321483,11.656370206317751,0
st_marys,24037,2020-07-01,639,51,0,2,0,0,111531,572.9348790919117,45.72719692282863,0
talbot,24041,2020-07-01,137,4,0,0,0,0,37211,368.1707022117116,10.749509553626615,0
washington,24043,2020-07-01,697,28,0,0,1,0,149811,465.2528853021473,18.69021633925413,0
wicomico,24045,2020-07-01,1070,41,0,3,0,0,102172,1047.2536507066516,40.12841091492777,0
worcester,24047,2020-07-01,289,16,1,3,1,0,51564,560.4685439453883,31.029400356838103,1.9393375223023814
allegany,24001,2020-07-02,205,17,0,0,0,0,71977,284.8132042180141,23.61865595954263,0
anne_arundel,24003,2020-07-02,5179,202,8,45,1,0,567696,912.2840393450016,35.58242439615569,1.4092049265804234
baltimore,24005,2020-07-02,8105,453,21,65,1,0,827625,979.3082615919045,54.73493429995469,2.5373810602628004
baltimore_city,24510,2020-07-02,7701,330,10,96,2,0,614700,1252.8062469497315,53.6847242557345,1.6268098259313488
calvert,24009,2020-07-02,418,26,1,3,0,0,91082,458.9271206165872,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-02,321,3,0,1,0,0,32875,976.425855513308,9.125475285171103,0
carroll,24013,2020-07-02,1149,110,2,13,0,0,167522,685.8800635140459,65.66301739473025,1.19387304354055
cecil,24015,2020-07-02,486,28,1,6,0,0,102517,474.0677155983886,27.312543285503867,0.975447974482281
charles,24017,2020-07-02,1416,84,2,17,0,0,157671,898.0725688300322,53.27549137127309,1.268464080268407
dorchester,24019,2020-07-02,189,5,0,1,0,0,32261,585.8466879513963,15.49858962834382,0
frederick,24021,2020-07-02,2501,111,7,8,0,0,248472,1006.5520461057987,44.67304163044528,2.817218841559612
garrett,24023,2020-07-02,11,0,0,0,0,0,29376,37.44553376906318,0,0
harford,24025,2020-07-02,1153,60,3,26,1,0,251025,459.31680111542676,23.902001792650136,1.1951000896325068
howard,24027,2020-07-02,2602,84,5,34,0,0,315327,825.1751356528301,26.639012834295826,1.5856555258509422
kent,24029,2020-07-02,201,22,1,1,0,0,19593,1025.8765885775533,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-02,14899,704,39,96,4,0,1040133,1432.4129702643797,67.68365199450454,3.7495204940137463
prince_georges,24033,2020-07-02,18731,662,23,86,0,0,906202,2066.97844409966,73.05214510672013,2.538065464432875
queen_annes,24035,2020-07-02,232,18,1,2,0,0,49355,470.0638233208388,36.47046905075474,2.026137169486374
somerset,24039,2020-07-02,87,3,0,0,0,0,25737,338.03473598321483,11.656370206317751,0
st_marys,24037,2020-07-02,646,51,0,7,0,0,111531,579.211161022496,45.72719692282863,0
talbot,24041,2020-07-02,141,4,0,4,0,0,37211,378.9202117653382,10.749509553626615,0
washington,24043,2020-07-02,687,28,0,0,0,0,149811,458.577808038128,18.69021633925413,0
wicomico,24045,2020-07-02,1074,40,0,4,0,0,102172,1051.168617625181,39.14966918529539,0
worcester,24047,2020-07-02,289,16,1,0,0,0,51564,560.4685439453883,31.029400356838103,1.9393375223023814
allegany,24001,2020-07-03,206,17,0,1,0,0,71977,286.2025369215166,23.61865595954263,0
anne_arundel,24003,2020-07-03,5200,201,8,21,0,0,567696,915.9832022772753,35.40627378033314,1.4092049265804234
baltimore,24005,2020-07-03,8183,457,21,78,4,0,827625,988.7328198157378,55.21824497809999,2.5373810602628004
baltimore_city,24510,2020-07-03,7789,332,10,88,2,0,614700,1267.1221734179273,54.010086220920776,1.6268098259313488
calvert,24009,2020-07-03,419,26,1,1,0,0,91082,460.0250323883973,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-03,321,3,0,0,0,0,32875,976.425855513308,9.125475285171103,0
carroll,24013,2020-07-03,1155,110,2,6,0,0,167522,689.4616826446676,65.66301739473025,1.19387304354055
cecil,24015,2020-07-03,487,28,1,1,0,0,102517,475.04316357287087,27.312543285503867,0.975447974482281
charles,24017,2020-07-03,1426,84,2,10,0,0,157671,904.4148892313742,53.27549137127309,1.268464080268407
dorchester,24019,2020-07-03,188,5,0,0,0,0,32261,582.7469700257277,15.49858962834382,0
frederick,24021,2020-07-03,2520,112,7,19,1,0,248472,1014.1987829614604,45.075501464953796,2.817218841559612
garrett,24023,2020-07-03,11,0,0,0,0,0,29376,37.44553376906318,0,0
harford,24025,2020-07-03,1173,60,3,20,0,0,251025,467.2841350463101,23.902001792650136,1.1951000896325068
howard,24027,2020-07-03,2618,86,5,16,2,0,315327,830.2492333355532,27.273275044636204,1.5856555258509422
kent,24029,2020-07-03,200,22,1,0,0,0,19593,1020.7727249527893,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-03,15021,709,38,122,5,0,1040133,1444.1422395020636,68.16435975014733,3.653378942885189
prince_georges,24033,2020-07-03,18861,664,23,130,2,0,906202,2081.324031507324,73.27284645145342,2.538065464432875
queen_annes,24035,2020-07-03,234,18,1,2,0,0,49355,474.1160976598116,36.47046905075474,2.026137169486374
somerset,24039,2020-07-03,87,3,0,0,0,0,25737,338.03473598321483,11.656370206317751,0
st_marys,24037,2020-07-03,651,51,0,5,0,0,111531,583.694219544342,45.72719692282863,0
talbot,24041,2020-07-03,144,4,0,3,0,0,37211,386.98234393055816,10.749509553626615,0
washington,24043,2020-07-03,691,28,0,4,0,0,149811,461.2478389437358,18.69021633925413,0
wicomico,24045,2020-07-03,1085,40,0,11,0,0,102172,1061.9347766511373,39.14966918529539,0
worcester,24047,2020-07-03,291,16,1,2,0,0,51564,564.347218989993,31.029400356838103,1.9393375223023814
allegany,24001,2020-07-04,208,17,0,2,0,0,71977,288.9812023285216,23.61865595954263,0
anne_arundel,24003,2020-07-04,5239,201,8,39,0,0,567696,922.8530762943548,35.40627378033314,1.4092049265804234
baltimore,24005,2020-07-04,8234,459,21,51,2,0,827625,994.8950309620903,55.45990031717263,2.5373810602628004
baltimore_city,24510,2020-07-04,7857,334,10,68,2,0,614700,1278.1844802342607,54.33544818610705,1.6268098259313488
calvert,24009,2020-07-04,419,26,1,0,0,0,91082,460.0250323883973,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-04,322,3,0,1,0,0,32875,979.467680608365,9.125475285171103,0
carroll,24013,2020-07-04,1156,112,2,1,2,0,167522,690.0586191664378,66.8568904382708,1.19387304354055
cecil,24015,2020-07-04,490,28,1,3,0,0,102517,477.9695074963177,27.312543285503867,0.975447974482281
charles,24017,2020-07-04,1430,85,2,4,1,0,157671,906.951817391911,53.9097234114073,1.268464080268407
dorchester,24019,2020-07-04,192,5,0,4,0,0,32261,595.1458417284027,15.49858962834382,0
frederick,24021,2020-07-04,2546,113,7,26,1,0,248472,1024.662738658682,45.477961299462315,2.817218841559612
garrett,24023,2020-07-04,13,0,0,2,0,0,29376,44.25381263616558,0,0
harford,24025,2020-07-04,1176,60,3,3,0,0,251025,468.4792351359426,23.902001792650136,1.1951000896325068
howard,24027,2020-07-04,2637,85,6,19,0,1,315327,836.2747243337867,26.956143939466017,1.9027866310211303
kent,24029,2020-07-04,200,22,1,0,0,0,19593,1020.7727249527893,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-04,15082,710,38,61,1,0,1040133,1450.0068741209056,68.2605013012759,3.653378942885189
prince_georges,24033,2020-07-04,18940,665,23,79,1,0,906202,2090.041734624289,73.38319712382008,2.538065464432875
queen_annes,24035,2020-07-04,240,19,1,6,1,0,49355,486.2729206767298,38.49660622024111,2.026137169486374
somerset,24039,2020-07-04,87,3,0,0,0,0,25737,338.03473598321483,11.656370206317751,0
st_marys,24037,2020-07-04,652,51,0,1,0,0,111531,584.5908312487111,45.72719692282863,0
talbot,24041,2020-07-04,147,4,0,3,0,0,37211,395.0444760957781,10.749509553626615,0
washington,24043,2020-07-04,695,29,0,4,1,0,149811,463.9178698493435,19.35772406565606,0
wicomico,24045,2020-07-04,1087,41,0,2,1,0,102172,1063.892260110402,40.12841091492777,0
worcester,24047,2020-07-04,292,16,1,1,0,0,51564,566.2865565122954,31.029400356838103,1.9393375223023814
allegany,24001,2020-07-05,210,18,0,2,1,0,71977,291.75986773552665,25.00798866304514,0
anne_arundel,24003,2020-07-05,5261,201,8,22,0,0,567696,926.728389842451,35.40627378033314,1.4092049265804234
baltimore,24005,2020-07-05,8285,460,21,51,1,0,827625,1001.0572421084428,55.58072798670895,2.5373810602628004
baltimore_city,24510,2020-07-05,7897,334,10,40,0,0,614700,1284.691719537986,54.33544818610705,1.6268098259313488
calvert,24009,2020-07-05,421,26,1,2,0,0,91082,462.2208559320173,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-05,322,3,0,0,0,0,32875,979.467680608365,9.125475285171103,0
carroll,24013,2020-07-05,1158,112,2,2,0,0,167522,691.2524922099784,66.8568904382708,1.19387304354055
cecil,24015,2020-07-05,494,28,1,4,0,0,102517,481.8712993942468,27.312543285503867,0.975447974482281
charles,24017,2020-07-05,1437,85,2,7,0,0,157671,911.3914416728505,53.9097234114073,1.268464080268407
dorchester,24019,2020-07-05,201,5,0,9,0,0,32261,623.0433030594216,15.49858962834382,0
frederick,24021,2020-07-05,2552,113,7,6,0,0,248472,1027.077497665733,45.477961299462315,2.817218841559612
garrett,24023,2020-07-05,14,0,0,1,0,0,29376,47.65795206971678,0,0
harford,24025,2020-07-05,1180,60,3,4,0,0,251025,470.07270192211934,23.902001792650136,1.1951000896325068
howard,24027,2020-07-05,2651,85,6,14,0,0,315327,840.7145598061695,26.956143939466017,1.9027866310211303
kent,24029,2020-07-05,203,22,1,3,0,0,19593,1036.0843158270811,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-05,15129,711,38,47,1,0,1040133,1454.525527023948,68.35664285240445,3.653378942885189
prince_georges,24033,2020-07-05,18998,666,23,58,1,0,906202,2096.4420736215543,73.49354779618672,2.538065464432875
queen_annes,24035,2020-07-05,247,19,1,7,0,0,49355,500.45588086313444,38.49660622024111,2.026137169486374
somerset,24039,2020-07-05,88,3,0,1,0,0,25737,341.9201927186541,11.656370206317751,0
st_marys,24037,2020-07-05,654,51,0,2,0,0,111531,586.3840546574495,45.72719692282863,0
talbot,24041,2020-07-05,150,4,0,3,0,0,37211,403.10660826099814,10.749509553626615,0
washington,24043,2020-07-05,696,29,0,1,0,0,149811,464.5853775757454,19.35772406565606,0
wicomico,24045,2020-07-05,1088,41,0,1,0,0,102172,1064.8710018400345,40.12841091492777,0
worcester,24047,2020-07-05,296,16,1,4,0,0,51564,574.0439066015049,31.029400356838103,1.9393375223023814
allegany,24001,2020-07-06,210,18,0,0,0,0,71977,291.75986773552665,25.00798866304514,0
anne_arundel,24003,2020-07-06,5290,201,8,29,0,0,567696,931.8367577013049,35.40627378033314,1.4092049265804234
baltimore,24005,2020-07-06,8335,461,21,50,1,0,827625,1007.098625585259,55.70155565624528,2.5373810602628004
baltimore_city,24510,2020-07-06,7960,339,10,63,5,0,614700,1294.9406214413536,55.148853099072724,1.6268098259313488
calvert,24009,2020-07-06,422,26,1,1,0,0,91082,463.3187677038273,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-06,322,3,0,0,0,0,32875,979.467680608365,9.125475285171103,0
carroll,24013,2020-07-06,1164,112,2,6,0,0,167522,694.8341113406,66.8568904382708,1.19387304354055
cecil,24015,2020-07-06,498,28,1,4,0,0,102517,485.77309129217593,27.312543285503867,0.975447974482281
charles,24017,2020-07-06,1441,85,2,4,0,0,157671,913.9283698333874,53.9097234114073,1.268464080268407
dorchester,24019,2020-07-06,201,5,0,0,0,0,32261,623.0433030594216,15.49858962834382,0
frederick,24021,2020-07-06,2554,113,7,2,0,0,248472,1027.88241733475,45.477961299462315,2.817218841559612
garrett,24023,2020-07-06,15,0,0,1,0,0,29376,51.06209150326798,0,0
harford,24025,2020-07-06,1189,60,3,9,0,0,251025,473.6580021910168,23.902001792650136,1.1951000896325068
howard,24027,2020-07-06,2666,85,6,15,0,0,315327,845.4715263837222,26.956143939466017,1.9027866310211303
kent,24029,2020-07-06,203,22,1,0,0,0,19593,1036.0843158270811,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-06,15163,715,38,34,4,0,1040133,1457.794339762319,68.74120905691868,3.653378942885189
prince_georges,24033,2020-07-06,19040,667,23,42,1,0,906202,2101.0768018609538,73.60389846855337,2.538065464432875
queen_annes,24035,2020-07-06,248,19,1,1,0,0,49355,502.48201803262083,38.49660622024111,2.026137169486374
somerset,24039,2020-07-06,88,3,0,0,0,0,25737,341.9201927186541,11.656370206317751,0
st_marys,24037,2020-07-06,659,51,0,5,0,0,111531,590.8671131792954,45.72719692282863,0
talbot,24041,2020-07-06,152,4,0,2,0,0,37211,408.4813630378114,10.749509553626615,0
washington,24043,2020-07-06,696,29,0,0,0,0,149811,464.5853775757454,19.35772406565606,0
wicomico,24045,2020-07-06,1091,41,0,3,0,0,102172,1067.8072270289315,40.12841091492777,0
worcester,24047,2020-07-06,297,16,1,1,0,0,51564,575.9832441238074,31.029400356838103,1.9393375223023814
allegany,24001,2020-07-07,210,18,0,0,0,0,71977,291.75986773552665,25.00798866304514,0
anne_arundel,24003,2020-07-07,5305,202,8,15,1,0,567696,934.4790169386432,35.58242439615569,1.4092049265804234
baltimore,24005,2020-07-07,8381,465,21,46,4,0,827625,1012.65669838393,56.18486633439057,2.5373810602628004
baltimore_city,24510,2020-07-07,8000,341,11,40,2,1,614700,1301.447860745079,55.474215064258985,1.7894908085244836
calvert,24009,2020-07-07,422,26,1,0,0,0,91082,463.3187677038273,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-07,323,3,0,1,0,0,32875,982.509505703422,9.125475285171103,0
carroll,24013,2020-07-07,1182,112,2,18,0,0,167522,705.578968732465,66.8568904382708,1.19387304354055
cecil,24015,2020-07-07,505,28,1,7,0,0,102517,492.6012271135519,27.312543285503867,0.975447974482281
charles,24017,2020-07-07,1451,85,2,10,0,0,157671,920.2706902347292,53.9097234114073,1.268464080268407
dorchester,24019,2020-07-07,199,5,0,0,0,0,32261,616.843867208084,15.49858962834382,0
frederick,24021,2020-07-07,2551,113,7,0,0,0,248472,1026.6750378312245,45.477961299462315,2.817218841559612
garrett,24023,2020-07-07,15,0,0,0,0,0,29376,51.06209150326798,0,0
harford,24025,2020-07-07,1198,60,3,9,0,0,251025,477.24330245991433,23.902001792650136,1.1951000896325068
howard,24027,2020-07-07,2685,87,6,19,2,0,315327,851.4970173819557,27.59040614980639,1.9027866310211303
kent,24029,2020-07-07,204,22,1,1,0,0,19593,1041.1881794518451,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-07,15332,714,38,169,0,0,1040133,1474.042261903045,68.64506750579012,3.653378942885189
prince_georges,24033,2020-07-07,19182,669,23,142,2,0,906202,2116.7465973370176,73.82459981328667,2.538065464432875
queen_annes,24035,2020-07-07,256,19,1,8,0,0,49355,518.6911153885118,38.49660622024111,2.026137169486374
somerset,24039,2020-07-07,91,3,0,3,0,0,25737,353.5765629249718,11.656370206317751,0
st_marys,24037,2020-07-07,662,51,0,3,0,0,111531,593.5569482924029,45.72719692282863,0
talbot,24041,2020-07-07,155,4,0,3,0,0,37211,416.5434952030314,10.749509553626615,0
washington,24043,2020-07-07,691,29,0,0,0,0,149811,461.2478389437358,19.35772406565606,0
wicomico,24045,2020-07-07,1095,41,0,4,0,0,102172,1071.7221939474612,40.12841091492777,0
worcester,24047,2020-07-07,301,16,1,4,0,0,51564,583.7405942130168,31.029400356838103,1.9393375223023814
allegany,24001,2020-07-08,212,18,0,2,0,0,71977,294.53853314253166,25.00798866304514,0
anne_arundel,24003,2020-07-08,5341,202,8,36,0,0,567696,940.8204391082552,35.58242439615569,1.4092049265804234
baltimore,24005,2020-07-08,8443,469,21,62,4,0,827625,1020.148013895182,56.66817701253588,2.5373810602628004
baltimore_city,24510,2020-07-08,8071,344,11,71,3,0,614700,1312.9982105091915,55.96225801203839,1.7894908085244836
calvert,24009,2020-07-08,425,26,1,3,0,0,91082,466.61250301925736,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-08,325,3,0,2,0,0,32875,988.593155893536,9.125475285171103,0
carroll,24013,2020-07-08,1188,112,2,6,0,0,167522,709.1605878630867,66.8568904382708,1.19387304354055
cecil,24015,2020-07-08,512,28,1,7,0,0,102517,499.4293629349279,27.312543285503867,0.975447974482281
charles,24017,2020-07-08,1473,86,2,22,1,0,157671,934.2237951176818,54.5439554515415,1.268464080268407
dorchester,24019,2020-07-08,199,5,0,0,0,0,32261,616.843867208084,15.49858962834382,0
frederick,24021,2020-07-08,2553,113,7,2,0,0,248472,1027.4799575002414,45.477961299462315,2.817218841559612
garrett,24023,2020-07-08,16,0,0,1,0,0,29376,54.46623093681918,0,0
harford,24025,2020-07-08,1209,61,3,11,1,0,251025,481.6253361219002,24.300368489194305,1.1951000896325068
howard,24027,2020-07-08,2723,87,6,38,0,0,315327,863.547999378423,27.59040614980639,1.9027866310211303
kent,24029,2020-07-08,204,22,1,0,0,0,19593,1041.1881794518451,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-08,15400,714,38,68,0,0,1040133,1480.579887379787,68.64506750579012,3.653378942885189
prince_georges,24033,2020-07-08,19285,676,23,103,7,0,906202,2128.1127165907824,74.59705451985319,2.538065464432875
queen_annes,24035,2020-07-08,260,20,1,4,1,0,49355,526.7956640664573,40.52274338972749,2.026137169486374
somerset,24039,2020-07-08,93,3,0,2,0,0,25737,361.3474763958503,11.656370206317751,0
st_marys,24037,2020-07-08,666,51,0,4,0,0,111531,597.1433951098797,45.72719692282863,0
talbot,24041,2020-07-08,161,4,0,6,0,0,37211,432.6677595334713,10.749509553626615,0
washington,24043,2020-07-08,694,29,0,3,0,0,149811,463.25036212294157,19.35772406565606,0
wicomico,24045,2020-07-08,1102,41,0,7,0,0,102172,1078.5733860548878,40.12841091492777,0
worcester,24047,2020-07-08,306,16,1,5,0,0,51564,593.4372818245288,31.029400356838103,1.9393375223023814
allegany,24001,2020-07-09,212,18,0,0,0,0,71977,294.53853314253166,25.00798866304514,0
anne_arundel,24003,2020-07-09,5391,202,8,50,0,0,567696,949.6279698993828,35.58242439615569,1.4092049265804234
baltimore,24005,2020-07-09,8497,472,21,54,3,0,827625,1026.6727080501435,57.03066002114484,2.5373810602628004
baltimore_city,24510,2020-07-09,8155,346,12,84,2,1,614700,1326.6634130470147,56.287619977224665,1.9521717911176184
calvert,24009,2020-07-09,435,26,1,10,0,0,91082,477.5916207373576,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-09,329,3,0,4,0,0,32875,1000.7604562737642,9.125475285171103,0
carroll,24013,2020-07-09,1190,112,2,2,0,0,167522,710.3544609066272,66.8568904382708,1.19387304354055
cecil,24015,2020-07-09,514,28,1,2,0,0,102517,501.3802588838924,27.312543285503867,0.975447974482281
charles,24017,2020-07-09,1483,87,2,10,1,0,157671,940.5661155190238,55.17818749167571,1.268464080268407
dorchester,24019,2020-07-09,199,5,0,0,0,0,32261,616.843867208084,15.49858962834382,0
frederick,24021,2020-07-09,2567,113,7,14,0,0,248472,1033.1143951833608,45.477961299462315,2.817218841559612
garrett,24023,2020-07-09,17,0,0,1,0,0,29376,57.87037037037037,0,0
harford,24025,2020-07-09,1225,61,3,16,0,0,251025,487.9992032666069,24.300368489194305,1.1951000896325068
howard,24027,2020-07-09,2751,86,6,28,0,0,315327,872.4276703231884,27.273275044636204,1.9027866310211303
kent,24029,2020-07-09,203,22,1,0,0,0,19593,1036.0843158270811,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-09,15503,716,38,103,2,0,1040133,1490.4824671460283,68.83735060804725,3.653378942885189
prince_georges,24033,2020-07-09,19456,677,23,171,1,0,906202,2146.9826815654787,74.70740519221984,2.538065464432875
queen_annes,24035,2020-07-09,268,22,1,8,2,0,49355,543.0047614223483,44.57501772870023,2.026137169486374
somerset,24039,2020-07-09,94,3,0,1,0,0,25737,365.23293313128954,11.656370206317751,0
st_marys,24037,2020-07-09,673,51,0,7,0,0,111531,603.4196770404641,45.72719692282863,0
talbot,24041,2020-07-09,165,4,0,4,0,0,37211,443.41726908709785,10.749509553626615,0
washington,24043,2020-07-09,702,29,0,8,0,0,149811,468.590423934157,19.35772406565606,0
wicomico,24045,2020-07-09,1109,41,0,7,0,0,102172,1085.4245781623144,40.12841091492777,0
worcester,24047,2020-07-09,309,16,1,3,0,0,51564,599.2552943914359,31.029400356838103,1.9393375223023814
allegany,24001,2020-07-10,213,18,0,1,0,0,71977,295.92786584603414,25.00798866304514,0
anne_arundel,24003,2020-07-10,5423,202,8,32,0,0,567696,955.26478960570455,35.58242439615569,1.4092049265804234
baltimore,24005,2020-07-10,8581,473,22,84,1,1,827625,1036.8222322911947,57.151487690681165,2.658208729799124
baltimore_city,24510,2020-07-10,8249,350,13,94,4,1,614700,1341.9554254107695,56.9383439075972,2.114852773710753
calvert,24009,2020-07-10,438,26,1,3,0,0,91082,480.8853560527876,28.545706067060454,1.0979117718100173
caroline,24011,2020-07-10,332,3,0,3,0,0,32875,1009.8859315589353,9.125475285171103,0
carroll,24013,2020-07-10,1200,113,2,10,1,0,167522,716.3238261243299,67.45382696004107,1.19387304354055
cecil,24015,2020-07-10,518,28,1,4,0,0,102517,505.28205078182157,27.312543285503867,0.975447974482281
charles,24017,2020-07-10,1496,87,2,13,0,0,157671,948.8111320407685,55.17818749167571,1.268464080268407
dorchester,24019,2020-07-10,203,5,0,4,0,0,32261,629.2427389107592,15.49858962834382,0
frederick,24021,2020-07-10,2577,113,7,10,0,0,248472,1037.138993528446,45.477961299462315,2.817218841559612
garrett,24023,2020-07-10,19,0,0,2,0,0,29376,64.67864923747277,0,0
harford,24025,2020-07-10,1246,62,3,21,1,0,251025,496.36490389403446,24.69873518573847,1.1951000896325068
howard,24027,2020-07-10,2770,89,6,19,3,0,315327,878.4531613214219,28.22466836014677,1.9027866310211303
kent,24029,2020-07-10,204,22,1,1,0,0,19593,1041.1881794518451,112.28499974480681,5.103863624763946
montgomery,24031,2020-07-10,15568,717,38,65,1,0,1040133,1496.7316679693847,68.9334921591758,3.653378942885189
prince_georges,24033,2020-07-10,19510,680,23,54,3,0,906202,2152.9416178732777,75.03845720931977,2.538065464432875
queen_annes,24035,2020-07-10,273,22,1,5,0,0,49355,553.1354472697801,44.57501772870023,2.026137169486374
somerset,24039,2020-07-10,98,3,0,4,0,0,25737,380.7747600730466,11.656370206317751,0
st_marys,24037,2020-07-10,679,51,0,6,0,0,111531,608.7993472666792,45.72719692282863,0
talbot,24041,2020-07-10,170,4,0,5,0,0,37211,456.85415602913116,10.749509553626615,0
washington,24043,2020-07-10,710,29,0,8,0,0,149811,473.9304857453725,19.35772406565606,0
