date,county,deaths,fips,new_deaths
2020-07-03,anne_arundel,201,24003,0
2020-07-03,baltimore,457,24005,4
2020-07-03,baltimore_city,332,24510,2
2020-07-03,calvert,26,24009,0
2020-07-03,caroline,3,24011,0
2020-07-03,carroll,110,24013,0
2020-07-03,cecil,28,24015,0
2020-07-03,charles,84,24017,0
2020-07-03,dorchester,5,24019,0
2020-07-03,frederick,112,24021,1
2020-07-03,garrett,0,24023,0
2020-07-03,harford,60,24025,0
2020-07-03,howard,86,24027,2
2020-07-03,kent,22,24029,0
2020-07-03,montgomery,709,24031,5
2020-07-03,prince_georges,664,24033,2
2020-07-03,queen_annes,18,24035,0
2020-07-03,somerset,3,24039,0
2020-07-03,st_marys,51,24037,0
2020-07-03,talbot,4,24041,0
2020-07-03,washington,28,24043,0
2020-07-03,wicomico,40,24045,0
2020-07-03,worcester,16,24047,0
2020-07-03,unknown,23,NA,0
2020-07-04,allegany,17,24001,0
2020-07-04,anne_arundel,201,24003,0
2020-07-04,baltimore,459,24005,2
2020-07-04,baltimore_city,334,24510,2
2020-07-04,calvert,26,24009,0
2020-07-04,caroline,3,24011,0
2020-07-04,carroll,112,24013,2
2020-07-04,cecil,28,24015,0
2020-07-04,charles,85,24017,1
2020-07-04,dorchester,5,24019,0
2020-07-04,frederick,113,24021,1
2020-07-04,garrett,0,24023,0
2020-07-04,harford,60,24025,0
2020-07-04,howard,85,24027,0
2020-07-04,kent,22,24029,0
2020-07-04,montgomery,710,24031,1
2020-07-04,prince_georges,665,24033,1
2020-07-04,queen_annes,19,24035,1
2020-07-04,somerset,3,24039,0
2020-07-04,st_marys,51,24037,0
2020-07-04,talbot,4,24041,0
2020-07-04,washington,29,24043,1
2020-07-04,wicomico,41,24045,1
2020-07-04,worcester,16,24047,0
2020-07-04,unknown,23,NA,0
2020-07-05,allegany,18,24001,1
2020-07-05,anne_arundel,201,24003,0
2020-07-05,baltimore,460,24005,1
2020-07-05,baltimore_city,334,24510,0
2020-07-05,calvert,26,24009,0
2020-07-05,caroline,3,24011,0
2020-07-05,carroll,112,24013,0
2020-07-05,cecil,28,24015,0
2020-07-05,charles,85,24017,0
2020-07-05,dorchester,5,24019,0
2020-07-05,frederick,113,24021,0
2020-07-05,garrett,0,24023,0
2020-07-05,harford,60,24025,0
2020-07-05,howard,85,24027,0
2020-07-05,kent,22,24029,0
2020-07-05,montgomery,711,24031,1
2020-07-05,prince_georges,666,24033,1
2020-07-05,queen_annes,19,24035,0
2020-07-05,somerset,3,24039,0
2020-07-05,st_marys,51,24037,0
2020-07-05,talbot,4,24041,0
2020-07-05,washington,29,24043,0
2020-07-05,wicomico,41,24045,0
2020-07-05,worcester,16,24047,0
2020-07-05,unknown,26,NA,3
2020-07-06,allegany,18,24001,0
2020-07-06,anne_arundel,201,24003,0
2020-07-06,baltimore,461,24005,1
2020-07-06,baltimore_city,339,24510,5
2020-07-06,calvert,26,24009,0
2020-07-06,caroline,3,24011,0
2020-07-06,carroll,112,24013,0
2020-07-06,cecil,28,24015,0
2020-07-06,charles,85,24017,0
2020-07-06,dorchester,5,24019,0
2020-07-06,frederick,113,24021,0
2020-07-06,garrett,0,24023,0
2020-07-06,harford,60,24025,0
2020-07-06,howard,85,24027,0
2020-07-06,kent,22,24029,0
2020-07-06,montgomery,715,24031,4
2020-07-06,prince_georges,667,24033,1
2020-07-06,queen_annes,19,24035,0
2020-07-06,somerset,3,24039,0
2020-07-06,st_marys,51,24037,0
2020-07-06,talbot,4,24041,0
2020-07-06,washington,29,24043,0
2020-07-06,wicomico,41,24045,0
2020-07-06,worcester,16,24047,0
2020-07-06,unknown,18,NA,0
2020-07-07,allegany,18,24001,0
2020-07-07,anne_arundel,202,24003,1
2020-07-07,baltimore,465,24005,4
2020-07-07,baltimore_city,341,24510,2
2020-07-07,calvert,26,24009,0
2020-07-07,caroline,3,24011,0
2020-07-07,carroll,112,24013,0
2020-07-07,cecil,28,24015,0
2020-07-07,charles,85,24017,0
2020-07-07,dorchester,5,24019,0
2020-07-07,frederick,113,24021,0
2020-07-07,garrett,0,24023,0
2020-07-07,harford,60,24025,0
2020-07-07,howard,87,24027,2
2020-07-07,kent,22,24029,0
2020-07-07,montgomery,714,24031,0
2020-07-07,prince_georges,669,24033,2
2020-07-07,queen_annes,19,24035,0
2020-07-07,somerset,3,24039,0
2020-07-07,st_marys,51,24037,0
2020-07-07,talbot,4,24041,0
2020-07-07,washington,29,24043,0
2020-07-07,wicomico,41,24045,0
2020-07-07,worcester,16,24047,0
2020-07-07,unknown,27,NA,9
2020-07-08,allegany,18,24001,0
2020-07-08,anne_arundel,202,24003,0
2020-07-08,baltimore,469,24005,4
2020-07-08,baltimore_city,344,24510,3
2020-07-08,calvert,26,24009,0
2020-07-08,caroline,3,24011,0
2020-07-08,carroll,112,24013,0
2020-07-08,cecil,28,24015,0
2020-07-08,charles,86,24017,1
2020-07-08,dorchester,5,24019,0
2020-07-08,frederick,113,24021,0
2020-07-08,garrett,0,24023,0
2020-07-08,harford,61,24025,1
2020-07-08,howard,87,24027,0
2020-07-08,kent,22,24029,0
2020-07-08,montgomery,714,24031,0
2020-07-08,prince_georges,676,24033,7
2020-07-08,queen_annes,20,24035,1
2020-07-08,somerset,3,24039,0
2020-07-08,st_marys,51,24037,0
2020-07-08,talbot,4,24041,0
2020-07-08,washington,29,24043,0
2020-07-08,wicomico,41,24045,0
2020-07-08,worcester,16,24047,0
2020-07-08,unknown,19,NA,0
2020-07-09,allegany,18,24001,0
2020-07-09,anne_arundel,202,24003,0
2020-07-09,baltimore,472,24005,3
2020-07-09,baltimore_city,346,24510,2
2020-07-09,calvert,26,24009,0
2020-07-09,caroline,3,24011,0
2020-07-09,carroll,112,24013,0
2020-07-09,cecil,28,24015,0
2020-07-09,charles,87,24017,1
2020-07-09,dorchester,5,24019,0
2020-07-09,frederick,113,24021,0
2020-07-09,garrett,0,24023,0
2020-07-09,harford,61,24025,0
2020-07-09,howard,86,24027,0
2020-07-09,kent,22,24029,0
2020-07-09,montgomery,716,24031,2
2020-07-09,prince_georges,677,24033,1
2020-07-09,queen_annes,22,24035,2
2020-07-09,somerset,3,24039,0
2020-07-09,st_marys,51,24037,0
2020-07-09,talbot,4,24041,0
2020-07-09,washington,29,24043,0
2020-07-09,wicomico,41,24045,0
2020-07-09,worcester,16,24047,0
2020-07-09,unknown,20,NA,1
2020-07-10,allegany,18,24001,0
2020-07-10,anne_arundel,202,24003,0
2020-07-10,baltimore,473,24005,1
2020-07-10,baltimore_city,350,24510,4
2020-07-10,calvert,26,24009,0
2020-07-10,caroline,3,24011,0
2020-07-10,carroll,113,24013,1
2020-07-10,cecil,28,24015,0
2020-07-10,charles,87,24017,0
2020-07-10,dorchester,5,24019,0
2020-07-10,frederick,113,24021,0
2020-07-10,garrett,0,24023,0
2020-07-10,harford,62,24025,1
2020-07-10,howard,89,24027,3
2020-07-10,kent,22,24029,0
2020-07-10,montgomery,717,24031,1
2020-07-10,prince_georges,680,24033,3
2020-07-10,queen_annes,22,24035,0
2020-07-10,somerset,3,24039,0
2020-07-10,st_marys,51,24037,0
2020-07-10,talbot,4,24041,0
2020-07-10,washington,29,24043,0
2020-07-10,wicomico,41,24045,0
2020-07-10,worcester,16,24047,0
2020-07-10,unknown,18,NA,0
2020-07-11,allegany,18,24001,0
2020-07-11,anne_arundel,202,24003,0
2020-07-11,baltimore,474,24005,1
2020-07-11,baltimore_city,351,24510,1
2020-07-11,calvert,26,24009,0
2020-07-11,caroline,3,24011,0
2020-07-11,carroll,113,24013,0
2020-07-11,cecil,28,24015,0
2020-07-11,charles,87,24017,0
2020-07-11,dorchester,5,24019,0
2020-07-11,frederick,113,24021,0
2020-07-11,garrett,0,24023,0
2020-07-11,harford,62,24025,0
2020-07-11,howard,89,24027,0
2020-07-11,kent,22,24029,0
2020-07-11,montgomery,719,24031,2
2020-07-11,prince_georges,683,24033,3
2020-07-11,queen_annes,22,24035,0
2020-07-11,somerset,3,24039,0
2020-07-11,st_marys,51,24037,0
2020-07-11,talbot,4,24041,0
2020-07-11,washington,29,24043,0
2020-07-11,wicomico,41,24045,0
2020-07-11,worcester,17,24047,1
2020-07-11,unknown,17,NA,0
2020-07-12,allegany,18,24001,0
2020-07-12,anne_arundel,202,24003,0
2020-07-12,baltimore,474,24005,0
2020-07-12,baltimore_city,352,24510,1
2020-07-12,calvert,26,24009,0
2020-07-12,caroline,3,24011,0
2020-07-12,carroll,113,24013,0
2020-07-12,cecil,28,24015,0
2020-07-12,charles,88,24017,1
2020-07-12,dorchester,5,24019,0
2020-07-12,frederick,113,24021,0
2020-07-12,garrett,0,24023,0
2020-07-12,harford,62,24025,0
2020-07-12,howard,89,24027,0
2020-07-12,kent,22,24029,0
2020-07-12,montgomery,721,24031,2
2020-07-12,prince_georges,689,24033,6
2020-07-12,queen_annes,22,24035,0
2020-07-12,somerset,3,24039,0
2020-07-12,st_marys,51,24037,0
2020-07-12,talbot,4,24041,0
2020-07-12,washington,29,24043,0
2020-07-12,wicomico,42,24045,1
2020-07-12,worcester,17,24047,0
2020-07-12,unknown,15,NA,0
2020-07-13,allegany,18,24001,0
2020-07-13,anne_arundel,202,24003,0
2020-07-13,baltimore,474,24005,0
2020-07-13,baltimore_city,353,24510,1
2020-07-13,calvert,26,24009,0
2020-07-13,caroline,3,24011,0
2020-07-13,carroll,113,24013,0
2020-07-13,cecil,28,24015,0
2020-07-13,charles,88,24017,0
2020-07-13,dorchester,5,24019,0
2020-07-13,frederick,113,24021,0
2020-07-13,garrett,0,24023,0
2020-07-13,harford,63,24025,1
2020-07-13,howard,90,24027,1
2020-07-13,kent,22,24029,0
2020-07-13,montgomery,722,24031,1
2020-07-13,prince_georges,691,24033,2
2020-07-13,queen_annes,22,24035,0
2020-07-13,somerset,3,24039,0
2020-07-13,st_marys,51,24037,0
2020-07-13,talbot,4,24041,0
2020-07-13,washington,29,24043,0
2020-07-13,wicomico,42,24045,0
2020-07-13,worcester,17,24047,0
2020-07-13,unknown,15,NA,0
2020-07-14,allegany,18,24001,0
2020-07-14,anne_arundel,202,24003,0
2020-07-14,baltimore,476,24005,2
2020-07-14,baltimore_city,354,24510,1
2020-07-14,calvert,26,24009,0
2020-07-14,caroline,3,24011,0
2020-07-14,carroll,113,24013,0
2020-07-14,cecil,28,24015,0
2020-07-14,charles,88,24017,0
2020-07-14,dorchester,5,24019,0
2020-07-14,frederick,113,24021,0
2020-07-14,garrett,0,24023,0
2020-07-14,harford,63,24025,0
2020-07-14,howard,90,24027,0
2020-07-14,kent,22,24029,0
2020-07-14,montgomery,724,24031,2
2020-07-14,prince_georges,692,24033,1
2020-07-14,queen_annes,22,24035,0
2020-07-14,somerset,3,24039,0
2020-07-14,st_marys,51,24037,0
2020-07-14,talbot,4,24041,0
2020-07-14,washington,29,24043,0
2020-07-14,wicomico,42,24045,0
2020-07-14,worcester,17,24047,0
2020-07-14,unknown,17,NA,2
2020-07-15,allegany,18,24001,0
2020-07-15,anne_arundel,203,24003,1
2020-07-15,baltimore,480,24005,4
2020-07-15,baltimore_city,356,24510,2
2020-07-15,calvert,26,24009,0
2020-07-15,caroline,3,24011,0
2020-07-15,carroll,113,24013,0
2020-07-15,cecil,28,24015,0
2020-07-15,charles,88,24017,0
2020-07-15,dorchester,5,24019,0
2020-07-15,frederick,113,24021,0
2020-07-15,garrett,0,24023,0
2020-07-15,harford,64,24025,1
2020-07-15,howard,91,24027,1
2020-07-15,kent,22,24029,0
2020-07-15,montgomery,725,24031,1
2020-07-15,prince_georges,694,24033,2
2020-07-15,queen_annes,22,24035,0
2020-07-15,somerset,3,24039,0
2020-07-15,st_marys,51,24037,0
2020-07-15,talbot,4,24041,0
2020-07-15,washington,29,24043,0
2020-07-15,wicomico,42,24045,0
2020-07-15,worcester,17,24047,0
2020-07-15,unknown,12,NA,0
2020-07-16,allegany,18,24001,0
2020-07-16,anne_arundel,203,24003,0
2020-07-16,baltimore,482,24005,2
2020-07-16,baltimore_city,359,24510,3
2020-07-16,calvert,26,24009,0
2020-07-16,caroline,3,24011,0
2020-07-16,carroll,113,24013,0
2020-07-16,cecil,28,24015,0
2020-07-16,charles,88,24017,0
2020-07-16,dorchester,5,24019,0
2020-07-16,frederick,113,24021,0
2020-07-16,garrett,0,24023,0
2020-07-16,harford,63,24025,0
2020-07-16,howard,91,24027,0
2020-07-16,kent,22,24029,0
2020-07-16,montgomery,725,24031,0
2020-07-16,prince_georges,696,24033,2
2020-07-16,queen_annes,22,24035,0
2020-07-16,somerset,3,24039,0
2020-07-16,st_marys,51,24037,0
2020-07-16,talbot,4,24041,0
2020-07-16,washington,29,24043,0
2020-07-16,wicomico,42,24045,0
2020-07-16,worcester,17,24047,0
2020-07-16,unknown,12,NA,0
2020-07-17,allegany,18,24001,0
2020-07-17,anne_arundel,203,24003,0
2020-07-17,baltimore,483,24005,1
2020-07-17,baltimore_city,360,24510,1
2020-07-17,calvert,26,24009,0
2020-07-17,caroline,3,24011,0
2020-07-17,carroll,113,24013,0
2020-07-17,cecil,28,24015,0
2020-07-17,charles,88,24017,0
2020-07-17,dorchester,5,24019,0
2020-07-17,frederick,113,24021,0
2020-07-17,garrett,0,24023,0
2020-07-17,harford,63,24025,0
2020-07-17,howard,91,24027,0
2020-07-17,kent,22,24029,0
2020-07-17,montgomery,728,24031,3
2020-07-17,prince_georges,696,24033,0
2020-07-17,queen_annes,22,24035,0
2020-07-17,somerset,3,24039,0
2020-07-17,st_marys,51,24037,0
2020-07-17,talbot,4,24041,0
2020-07-17,washington,29,24043,0
2020-07-17,wicomico,42,24045,0
2020-07-17,worcester,17,24047,0
2020-07-17,unknown,19,NA,7
2020-07-18,allegany,18,24001,0
2020-07-18,anne_arundel,205,24003,2
2020-07-18,baltimore,489,24005,6
2020-07-18,baltimore_city,364,24510,4
2020-07-18,calvert,26,24009,0
2020-07-18,caroline,3,24011,0
2020-07-18,carroll,113,24013,0
2020-07-18,cecil,28,24015,0
2020-07-18,charles,88,24017,0
2020-07-18,dorchester,5,24019,0
2020-07-18,frederick,113,24021,0
2020-07-18,garrett,0,24023,0
2020-07-18,harford,63,24025,0
2020-07-18,howard,92,24027,1
2020-07-18,kent,22,24029,0
2020-07-18,montgomery,730,24031,2
2020-07-18,prince_georges,700,24033,4
2020-07-18,queen_annes,22,24035,0
2020-07-18,somerset,3,24039,0
2020-07-18,st_marys,51,24037,0
2020-07-18,talbot,4,24041,0
2020-07-18,washington,29,24043,0
2020-07-18,wicomico,42,24045,0
2020-07-18,worcester,17,24047,0
2020-07-18,unknown,11,NA,0
2020-07-19,allegany,18,24001,0
2020-07-19,anne_arundel,205,24003,0
2020-07-19,baltimore,490,24005,1
2020-07-19,baltimore_city,368,24510,4
2020-07-19,calvert,26,24009,0
2020-07-19,caroline,3,24011,0
2020-07-19,carroll,113,24013,0
2020-07-19,cecil,28,24015,0
2020-07-19,charles,88,24017,0
2020-07-19,dorchester,5,24019,0
2020-07-19,frederick,113,24021,0
2020-07-19,garrett,0,24023,0
2020-07-19,harford,63,24025,0
2020-07-19,howard,92,24027,0
2020-07-19,kent,22,24029,0
2020-07-19,montgomery,730,24031,0
2020-07-19,prince_georges,700,24033,0
2020-07-19,queen_annes,22,24035,0
2020-07-19,somerset,3,24039,0
2020-07-19,st_marys,51,24037,0
2020-07-19,talbot,4,24041,0
2020-07-19,washington,29,24043,0
2020-07-19,wicomico,42,24045,0
2020-07-19,worcester,17,24047,0
2020-07-19,unknown,15,NA,4
2020-07-20,allegany,18,24001,0
2020-07-20,anne_arundel,205,24003,0
2020-07-20,baltimore,492,24005,2
2020-07-20,baltimore_city,370,24510,2
2020-07-20,calvert,26,24009,0
2020-07-20,caroline,3,24011,0
2020-07-20,carroll,113,24013,0
2020-07-20,cecil,28,24015,0
2020-07-20,charles,88,24017,0
2020-07-20,dorchester,5,24019,0
2020-07-20,frederick,113,24021,0
2020-07-20,garrett,0,24023,0
2020-07-20,harford,63,24025,0
2020-07-20,howard,92,24027,0
2020-07-20,kent,22,24029,0
2020-07-20,montgomery,734,24031,4
2020-07-20,prince_georges,700,24033,0
2020-07-20,queen_annes,22,24035,0
2020-07-20,somerset,3,24039,0
2020-07-20,st_marys,52,24037,1
2020-07-20,talbot,4,24041,0
2020-07-20,washington,29,24043,0
2020-07-20,wicomico,42,24045,0
2020-07-20,worcester,17,24047,0
2020-07-20,unknown,11,NA,0
2020-07-21,allegany,18,24001,0
2020-07-21,anne_arundel,205,24003,0
2020-07-21,baltimore,497,24005,5
2020-07-21,baltimore_city,375,24510,5
2020-07-21,calvert,26,24009,0
2020-07-21,caroline,3,24011,0
2020-07-21,carroll,113,24013,0
2020-07-21,cecil,29,24015,1
2020-07-21,charles,88,24017,0
2020-07-21,dorchester,5,24019,0
2020-07-21,frederick,113,24021,0
2020-07-21,garrett,0,24023,0
2020-07-21,harford,63,24025,0
2020-07-21,howard,93,24027,1
2020-07-21,kent,22,24029,0
2020-07-21,montgomery,736,24031,2
2020-07-21,prince_georges,702,24033,2
2020-07-21,queen_annes,22,24035,0
2020-07-21,somerset,3,24039,0
2020-07-21,st_marys,52,24037,0
2020-07-21,talbot,4,24041,0
2020-07-21,washington,29,24043,0
2020-07-21,wicomico,42,24045,0
2020-07-21,worcester,17,24047,0
2020-07-21,unknown,15,NA,4
2020-07-22,allegany,18,24001,0
2020-07-22,anne_arundel,206,24003,1
2020-07-22,baltimore,499,24005,2
2020-07-22,baltimore_city,376,24510,1
2020-07-22,calvert,26,24009,0
2020-07-22,caroline,3,24011,0
2020-07-22,carroll,113,24013,0
2020-07-22,cecil,29,24015,0
2020-07-22,charles,88,24017,0
2020-07-22,dorchester,5,24019,0
2020-07-22,frederick,113,24021,0
2020-07-22,garrett,0,24023,0
2020-07-22,harford,63,24025,0
2020-07-22,howard,93,24027,0
2020-07-22,kent,22,24029,0
2020-07-22,montgomery,738,24031,2
2020-07-22,prince_georges,702,24033,0
2020-07-22,queen_annes,22,24035,0
2020-07-22,somerset,3,24039,0
2020-07-22,st_marys,53,24037,1
2020-07-22,talbot,4,24041,0
2020-07-22,washington,29,24043,0
2020-07-22,wicomico,42,24045,0
2020-07-22,worcester,17,24047,0
2020-07-22,unknown,12,NA,0
2020-07-23,allegany,18,24001,0
2020-07-23,anne_arundel,206,24003,0
2020-07-23,baltimore,500,24005,1
2020-07-23,baltimore_city,378,24510,2
2020-07-23,calvert,26,24009,0
2020-07-23,caroline,3,24011,0
2020-07-23,carroll,113,24013,0
2020-07-23,cecil,29,24015,0
2020-07-23,charles,88,24017,0
2020-07-23,dorchester,5,24019,0
2020-07-23,frederick,113,24021,0
2020-07-23,garrett,0,24023,0
2020-07-23,harford,63,24025,0
2020-07-23,howard,94,24027,1
2020-07-23,kent,22,24029,0
2020-07-23,montgomery,743,24031,5
2020-07-23,prince_georges,702,24033,0
2020-07-23,queen_annes,22,24035,0
2020-07-23,somerset,3,24039,0
2020-07-23,st_marys,52,24037,0
2020-07-23,talbot,4,24041,0
2020-07-23,washington,29,24043,0
2020-07-23,wicomico,42,24045,0
2020-07-23,worcester,17,24047,0
2020-07-23,unknown,9,NA,0
2020-07-24,allegany,18,24001,0
2020-07-24,anne_arundel,206,24003,0
2020-07-24,baltimore,501,24005,1
2020-07-24,baltimore_city,381,24510,3
2020-07-24,calvert,26,24009,0
2020-07-24,caroline,3,24011,0
2020-07-24,carroll,113,24013,0
2020-07-24,cecil,29,24015,0
2020-07-24,charles,88,24017,0
2020-07-24,dorchester,5,24019,0
2020-07-24,frederick,113,24021,0
2020-07-24,garrett,0,24023,0
2020-07-24,harford,64,24025,1
2020-07-24,howard,94,24027,0
2020-07-24,kent,22,24029,0
2020-07-24,montgomery,744,24031,1
2020-07-24,prince_georges,703,24033,1
2020-07-24,queen_annes,22,24035,0
2020-07-24,somerset,3,24039,0
2020-07-24,st_marys,52,24037,0
2020-07-24,talbot,4,24041,0
2020-07-24,washington,29,24043,0
2020-07-24,wicomico,42,24045,0
2020-07-24,worcester,17,24047,0
2020-07-24,unknown,14,NA,5
2020-07-25,allegany,18,24001,0
2020-07-25,anne_arundel,206,24003,0
2020-07-25,baltimore,504,24005,3
2020-07-25,baltimore_city,383,24510,2
2020-07-25,calvert,26,24009,0
2020-07-25,caroline,3,24011,0
2020-07-25,carroll,113,24013,0
2020-07-25,cecil,29,24015,0
2020-07-25,charles,88,24017,0
2020-07-25,dorchester,5,24019,0
2020-07-25,frederick,113,24021,0
2020-07-25,garrett,0,24023,0
2020-07-25,harford,64,24025,0
2020-07-25,howard,96,24027,2
2020-07-25,kent,22,24029,0
2020-07-25,montgomery,744,24031,0
2020-07-25,prince_georges,706,24033,3
2020-07-25,queen_annes,22,24035,0
2020-07-25,somerset,3,24039,0
2020-07-25,st_marys,52,24037,0
2020-07-25,talbot,4,24041,0
2020-07-25,washington,30,24043,1
2020-07-25,wicomico,42,24045,0
2020-07-25,worcester,17,24047,0
2020-07-25,unknown,14,NA,0
2020-07-26,allegany,18,24001,0
2020-07-26,anne_arundel,206,24003,0
2020-07-26,baltimore,505,24005,1
2020-07-26,baltimore_city,386,24510,3
2020-07-26,calvert,26,24009,0
2020-07-26,caroline,3,24011,0
2020-07-26,carroll,113,24013,0
2020-07-26,cecil,29,24015,0
2020-07-26,charles,88,24017,0
2020-07-26,dorchester,5,24019,0
2020-07-26,frederick,113,24021,0
2020-07-26,garrett,0,24023,0
2020-07-26,harford,64,24025,0
2020-07-26,howard,96,24027,0
2020-07-26,kent,22,24029,0
2020-07-26,montgomery,745,24031,1
2020-07-26,prince_georges,707,24033,1
2020-07-26,queen_annes,22,24035,0
2020-07-26,somerset,3,24039,0
2020-07-26,st_marys,52,24037,0
2020-07-26,talbot,4,24041,0
2020-07-26,washington,30,24043,0
2020-07-26,wicomico,42,24045,0
2020-07-26,worcester,17,24047,0
2020-07-26,unknown,13,NA,0
2020-07-27,allegany,18,24001,0
2020-07-27,anne_arundel,206,24003,0
2020-07-27,baltimore,508,24005,3
2020-07-27,baltimore_city,387,24510,1
2020-07-27,calvert,26,24009,0
2020-07-27,caroline,3,24011,0
2020-07-27,carroll,113,24013,0
2020-07-27,cecil,29,24015,0
2020-07-27,charles,88,24017,0
2020-07-27,dorchester,5,24019,0
2020-07-27,frederick,113,24021,0
2020-07-27,garrett,0,24023,0
2020-07-27,harford,64,24025,0
2020-07-27,howard,96,24027,0
2020-07-27,kent,22,24029,0
2020-07-27,montgomery,748,24031,3
2020-07-27,prince_georges,707,24033,0
2020-07-27,queen_annes,22,24035,0
2020-07-27,somerset,3,24039,0
2020-07-27,st_marys,52,24037,0
2020-07-27,talbot,4,24041,0
2020-07-27,washington,30,24043,0
2020-07-27,wicomico,42,24045,0
2020-07-27,worcester,17,24047,0
2020-07-27,unknown,12,NA,0
2020-07-28,allegany,18,24001,0
2020-07-28,anne_arundel,206,24003,0
2020-07-28,baltimore,512,24005,4
2020-07-28,baltimore_city,389,24510,2
2020-07-28,calvert,26,24009,0
2020-07-28,caroline,3,24011,0
2020-07-28,carroll,114,24013,1
2020-07-28,cecil,29,24015,0
2020-07-28,charles,88,24017,0
2020-07-28,dorchester,5,24019,0
2020-07-28,frederick,113,24021,0
2020-07-28,garrett,0,24023,0
2020-07-28,harford,64,24025,0
2020-07-28,howard,96,24027,0
2020-07-28,kent,22,24029,0
2020-07-28,montgomery,748,24031,0
2020-07-28,prince_georges,708,24033,1
2020-07-28,queen_annes,22,24035,0
2020-07-28,somerset,3,24039,0
2020-07-28,st_marys,53,24037,1
2020-07-28,talbot,4,24041,0
2020-07-28,washington,30,24043,0
2020-07-28,wicomico,42,24045,0
2020-07-28,worcester,17,24047,0
2020-07-28,unknown,15,NA,3
2020-07-29,allegany,18,24001,0
2020-07-29,anne_arundel,206,24003,0
2020-07-29,baltimore,516,24005,4
2020-07-29,baltimore_city,390,24510,1
2020-07-29,calvert,26,24009,0
2020-07-29,caroline,3,24011,0
2020-07-29,carroll,114,24013,0
2020-07-29,cecil,29,24015,0
2020-07-29,charles,88,24017,0
2020-07-29,dorchester,5,24019,0
2020-07-29,frederick,114,24021,1
2020-07-29,garrett,0,24023,0
2020-07-29,harford,64,24025,0
2020-07-29,howard,96,24027,0
2020-07-29,kent,22,24029,0
2020-07-29,montgomery,748,24031,0
2020-07-29,prince_georges,710,24033,2
2020-07-29,queen_annes,22,24035,0
2020-07-29,somerset,3,24039,0
2020-07-29,st_marys,53,24037,0
2020-07-29,talbot,4,24041,0
2020-07-29,washington,30,24043,0
2020-07-29,wicomico,43,24045,1
2020-07-29,worcester,17,24047,0
2020-07-29,unknown,26,NA,11
2020-07-30,allegany,18,24001,0
2020-07-30,anne_arundel,208,24003,2
2020-07-30,baltimore,523,24005,7
2020-07-30,baltimore_city,392,24510,2
2020-07-30,calvert,26,24009,0
2020-07-30,caroline,3,24011,0
2020-07-30,carroll,114,24013,0
2020-07-30,cecil,29,24015,0
2020-07-30,charles,88,24017,0
2020-07-30,dorchester,5,24019,0
2020-07-30,frederick,114,24021,0
2020-07-30,garrett,0,24023,0
2020-07-30,harford,64,24025,0
2020-07-30,howard,99,24027,3
2020-07-30,kent,22,24029,0
2020-07-30,montgomery,750,24031,2
2020-07-30,prince_georges,711,24033,1
2020-07-30,queen_annes,24,24035,2
2020-07-30,somerset,3,24039,0
2020-07-30,st_marys,53,24037,0
2020-07-30,talbot,4,24041,0
2020-07-30,washington,30,24043,0
2020-07-30,wicomico,44,24045,1
2020-07-30,worcester,17,24047,0
2020-07-30,unknown,16,NA,0
2020-07-31,allegany,18,24001,0
2020-07-31,anne_arundel,208,24003,0
2020-07-31,baltimore,525,24005,2
2020-07-31,baltimore_city,393,24510,1
2020-07-31,calvert,27,24009,1
2020-07-31,caroline,3,24011,0
2020-07-31,carroll,114,24013,0
2020-07-31,cecil,29,24015,0
2020-07-31,charles,89,24017,1
2020-07-31,dorchester,5,24019,0
2020-07-31,frederick,114,24021,0
2020-07-31,garrett,0,24023,0
2020-07-31,harford,64,24025,0
2020-07-31,howard,100,24027,1
2020-07-31,kent,22,24029,0
2020-07-31,montgomery,750,24031,0
2020-07-31,prince_georges,714,24033,3
2020-07-31,queen_annes,24,24035,0
2020-07-31,somerset,3,24039,0
2020-07-31,st_marys,52,24037,0
2020-07-31,talbot,4,24041,0
2020-07-31,washington,30,24043,0
2020-07-31,wicomico,44,24045,0
2020-07-31,worcester,17,24047,0
2020-07-31,unknown,13,NA,0
2020-08-01,allegany,18,24001,0
2020-08-01,anne_arundel,208,24003,0
2020-08-01,baltimore,527,24005,2
2020-08-01,baltimore_city,395,24510,2
2020-08-01,calvert,27,24009,0
2020-08-01,caroline,3,24011,0
2020-08-01,carroll,114,24013,0
2020-08-01,cecil,29,24015,0
2020-08-01,charles,89,24017,0
2020-08-01,dorchester,5,24019,0
2020-08-01,frederick,114,24021,0
2020-08-01,garrett,0,24023,0
2020-08-01,harford,64,24025,0
2020-08-01,howard,100,24027,0
2020-08-01,kent,22,24029,0
2020-08-01,montgomery,750,24031,0
2020-08-01,prince_georges,718,24033,4
2020-08-01,queen_annes,24,24035,0
2020-08-01,somerset,3,24039,0
2020-08-01,st_marys,52,24037,0
2020-08-01,talbot,4,24041,0
2020-08-01,washington,30,24043,0
2020-08-01,wicomico,44,24045,0
2020-08-01,worcester,18,24047,1
2020-08-01,unknown,16,NA,3
2020-08-02,allegany,18,24001,0
2020-08-02,anne_arundel,208,24003,0
2020-08-02,baltimore,529,24005,2
2020-08-02,baltimore_city,399,24510,4
2020-08-02,calvert,27,24009,0
2020-08-02,caroline,3,24011,0
2020-08-02,carroll,114,24013,0
2020-08-02,cecil,29,24015,0
2020-08-02,charles,89,24017,0
2020-08-02,dorchester,5,24019,0
